StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1548,9,"INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","SCIENCE 10 (('MSC--10---', 6, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 0, 3))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1549,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 0))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 1, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","TEXTILES 10 (('MTXT-10---', 0, 7))"
1550,9,"ADST-Technology Explorations 1 (('MTEXP10---', 2, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","INSTRUMENTAL MUSIC: JAZZ BAND (('MMUJB10--L', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1551,9,NULL,"CROSS TRAINING 10 (('YHRA-0AX--', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))","SOCIAL STUDIES 10 (('MSS--10---', 3, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1552,9,"SCIENCE 10 (('MSC--10---', 1, 0))","SOCIAL STUDIES 10 (('MSS--10---', 4, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 3, 3))","TEXTILES 10 (('MTXT-10---', 2, 4))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 1, 5))","EFP LITERARY STUDIES 10 (('MEFLS10---', 0, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1553,9,"INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 0))","SOCIAL STUDIES 10 (('MSS--10---', 4, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 3, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0B---', 0, 6))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 7))"
1554,9,"ADST ?  DRAFTING 10 (('MTDRF10---', 1, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 2))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 1, 3))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 4))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 5))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 1, 6))","COMPOSITION 10 Challenge (('MCMPS10C--', 1, 7))"
1555,9,"INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 4))","DRAMA 10 (('MDRM-10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","TEXTILES 10 (('MTXT-10---', 0, 7))"
1556,9,"SCIENCE 10 (('MSC--10---', 1, 0))","SOCIAL STUDIES 10 (('MSS--10---', 4, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 3, 3))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 4))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 1, 5))","SPANISH 10 (('MSP--10---', 0, 6))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 1, 7))"
1557,9,"EFP WRITING 10 (('MEFWR10---', 1, 0))","SOCIAL STUDIES 10 (('MSS--10---', 4, 1))","SCIENCE 10 (('MSC--10---', 6, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 1, 3))","ADST ?  DRAFTING 10 (('MTDRF10---', 2, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 2, 5))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0B---', 0, 6))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 2, 7))"
1558,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 0))","SCIENCE 10: CHALLENGE (('MSC--10C--', 1, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","INSTRUMENTAL MUSIC: JAZZ BAND (('MMUJB10--L', 0, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 0, 5))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1559,9,"INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 0))","SOCIAL STUDIES 10 (('MSS--10---', 2, 1))","SCIENCE 10 (('MSC--10---', 4, 2))","FRENCH 12 (('MFR--12---', 0, 3))","TEXTILES 10 (('MTXT-10---', 2, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 2, 6))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 2, 7))"
1560,9,"INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","SCIENCE 10 (('MSC--10---', 6, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 1, 3))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 2, 7))"
1561,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 0))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 1, 1))",NULL,"SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 1, 3))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 4))","DRAMA 10 (('MDRM-10---', 0, 5))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 6))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 0, 7))"
1562,9,"EFP WRITING 10 (('MEFWR10---', 1, 0))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 3, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1563,9,"INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","SCIENCE 10 (('MSC--10---', 6, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 3))","TEXTILES 10 (('MTXT-10---', 2, 4))","DRAMA 10 (('MDRM-10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 7))"
1564,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 0))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 1))","SCIENCE 10 (('MSC--10---', 6, 2))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 3))","SOCIAL STUDIES 10 (('MSS--10---', 3, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","SPANISH 10 (('MSP--10---', 0, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1565,9,"PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 0))","SOCIAL STUDIES 10 (('MSS--10---', 4, 1))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 2))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))","SCIENCE 10 (('MSC--10---', 0, 5))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1566,9,"PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 3, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))",NULL,"FRENCH 12 (('MFR--12---', 0, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 1, 6))","COMPOSITION 10 Challenge (('MCMPS10C--', 1, 7))"
1567,9,"FRENCH 10 (('MFR--10---', 0, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 1, 1))","SOCIAL STUDIES 10 (('MSS--10---', 2, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 4))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 5))","COMPOSITION 10 (('MCMPS10---', 2, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1568,9,"INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","FRENCH 12 (('MFR--12---', 0, 3))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 4))","SCIENCE 10 (('MSC--10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1569,9,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 1, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 2, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 2, 7))"
1570,9,"TEXTILES 10 (('MTXT-10---', 2, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","SCIENCE 10 (('MSC--10---', 6, 2))","EFP WRITING 10 (('MEFWR10---', 3, 3))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 2, 7))"
1571,9,"INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 0))","LEARNING STRATEGIES 10 (('YED--0AX--', 2, 1))","SOCIAL STUDIES 10 (('MSS--10---', 2, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 1, 5))","SPANISH 10 (('MSP--10---', 0, 6))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 2, 7))"
1572,9,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 1, 1))","SCIENCE 10 (('MSC--10---', 4, 2))","EFP WRITING 10 (('MEFWR10---', 3, 3))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 2, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1573,9,"INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","SOCIAL STUDIES 10 (('MSS--10---', 2, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","SPANISH 10 (('MSP--10---', 0, 6))","ADST-Technology Explorations 1 (('MTEXP10---', 0, 7))"
1574,9,"TEXTILES 10 (('MTXT-10---', 2, 0))","SOCIAL STUDIES 10 (('MSS--10---', 2, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","LEARNING STRATEGIES 10 (('YED--0AX--', 7, 3))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP10---', 0, 4))","YOGA FOR MINDFULNESS 10 (('YPA--0CX--', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 2, 6))","SCIENCE 10 (('MSC--10---', 6, 7))"
1575,9,"ADST-Technology Explorations 1 (('MTEXP10---', 2, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1576,9,"SCIENCE 10 (('MSC--10---', 1, 0))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 1, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 3))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","TEXTILES 10 (('MTXT-10---', 0, 7))"
1577,9,"SCIENCE 10 (('MSC--10---', 1, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 3))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR10S-L', 0, 4))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","TEXTILES 10 (('MTXT-10---', 0, 7))"
1578,9,NULL,NULL,NULL,"SOCIAL STUDIES 10 (('MSS--10---', 2, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))","SCIENCE 10 (('MSC--10---', 0, 5))",NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 2, 7))"
1579,9,"INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 0))","COMPOSITION 10 (('MCMPS10---', 2, 1))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 2))","LEARNING STRATEGIES 10 (('YED--0AX--', 7, 3))","TEXTILES 10 (('MTXT-10---', 2, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 2, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 1, 7))"
1580,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 3))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 4))","SCIENCE 10 (('MSC--10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 7))"
1581,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 0))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1582,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 0))","SCIENCE 10: CHALLENGE (('MSC--10C--', 1, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 1, 3))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR10S-L', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 1, 5))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1583,9,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","SOCIAL STUDIES 10 (('MSS--10---', 4, 1))","SCIENCE 10 (('MSC--10---', 6, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 3))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 0, 5))","COMPOSITION 10 (('MCMPS10---', 2, 6))","ADST-Technology Explorations 1 (('MTEXP10---', 0, 7))"
1584,9,"EFP WRITING 10 (('MEFWR10---', 1, 0))","SOCIAL STUDIES 10 (('MSS--10---', 4, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 0, 3))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 0, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1585,9,"EFP WRITING 10 (('MEFWR10---', 1, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1586,9,"PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 2))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 3))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 4))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","SCIENCE 10 (('MSC--10---', 6, 7))"
1587,9,"SCIENCE 10 (('MSC--10---', 1, 0))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 1, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 3, 3))","ADST ?  DRAFTING 10 (('MTDRF10---', 2, 4))","SOCIAL STUDIES 10 (('MSS--10---', 3, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","TEXTILES 10 (('MTXT-10---', 0, 7))"
1588,9,"EFP WRITING 10 (('MEFWR10---', 1, 0))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 1, 1))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 1, 3))",NULL,"DRAMA 10 (('MDRM-10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 7))"
1589,9,"TEXTILES 10 (('MTXT-10---', 2, 0))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 1, 1))","SOCIAL STUDIES 10 (('MSS--10---', 2, 2))","EFP WRITING 10 (('MEFWR10---', 3, 3))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 4))","SCIENCE 10 (('MSC--10---', 0, 5))","FRENCH 10 (('MFR--10---', 0, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1590,9,"SCIENCE 10 (('MSC--10---', 1, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","EFP WRITING 10 (('MEFWR10---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1591,9,"INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","OUTDOOR EDUCATION 10 (('YPR--0BX--', 0, 2))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 3))","SOCIAL STUDIES 10 (('MSS--10---', 3, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 1, 6))","SCIENCE 10 (('MSC--10---', 6, 7))"
1592,9,"PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 7))"
1593,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 0))",NULL,NULL,"SOCIAL STUDIES 10 (('MSS--10---', 2, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))",NULL,NULL,"SCIENCE 10 (('MSC--10---', 6, 7))"
1594,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 0))","SCIENCE 10: CHALLENGE (('MSC--10C--', 1, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 1, 5))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 6))",NULL
1595,9,"INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 0))","LEARNING STRATEGIES 10 (('YED--0AX--', 2, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 4))","SCIENCE 10 (('MSC--10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 1, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1596,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 0))","SCIENCE 10: CHALLENGE (('MSC--10C--', 1, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 2))","FRENCH 12 (('MFR--12---', 0, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 5))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1597,9,"SCIENCE 10 (('MSC--10---', 1, 0))","SOCIAL STUDIES 10 (('MSS--10---', 2, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 3, 3))","ADST ? ENTREPRENEURSHIP AND MA (('MADEM10---', 0, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","SPANISH 10 (('MSP--10---', 0, 6))","TEXTILES 10 (('MTXT-10---', 0, 7))"
1598,9,"EFP WRITING 10 (('MEFWR10---', 1, 0))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 1, 1))","SCIENCE 10 (('MSC--10---', 4, 2))","CHORAL MUSIC: CONCERT CHOIR 10 (('MMUCC10--L', 0, 3))","TEXTILES 10 (('MTXT-10---', 2, 4))","DRAMA 10 (('MDRM-10---', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 2, 6))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 2, 7))"
1599,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 0))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 1, 1))","SOCIAL STUDIES 10 (('MSS--10---', 2, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 4))","YOGA FOR MINDFULNESS 10 (('YPA--0CX--', 0, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 2, 6))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 7))"
1600,9,"TEXTILES 10 (('MTXT-10---', 2, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 1, 1))","SOCIAL STUDIES 10 (('MSS--10---', 2, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 1, 3))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))","ADST ?  DRAFTING 10 (('MTDRF10---', 0, 6))","SCIENCE 10 (('MSC--10---', 6, 7))"
