StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1552,9,SPANISH 10 (MSP--10----S1) @ TBD,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 106,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SCIENCE 10 (MSC--10----S7) @ 119,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1
1553,9,YCPA-0AX-L,MDNC-10--L,EFP WRITING 10 (MEFWR10----S5) @ 103,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,MDNCM10--L,SCIENCE 10 (MSC--10----S1) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210
1554,9,NULL,YLRA-0AX-L,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1555,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ A-2,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10 (MSC--10----S2) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1556,9,SPANISH 10 (MSP--10----S1) @ TBD,NULL,SCIENCE 10 (MSC--10----S3) @ 225,EFP WRITING 10 (MEFWR10----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S2) @ 101
1557,9,MDNCM10--L,MDNC-10--L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,EFP WRITING 10 (MEFWR10----S3) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S3) @ 102
1558,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1559,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,EFP WRITING 10 (MEFWR10----S4) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208
1560,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,EFP WRITING 10 (MEFWR10----S5) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,SCIENCE 10 (MSC--10----S4) @ 226,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1561,9,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1562,9,NULL,EFP WRITING 10 (MEFWR10----S1) @ A-2,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S5) @ 227,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1563,9,TEXTILES 10 (MTXT-10----S1) @ TBD,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 106,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,EFP WRITING 10 (MEFWR10----S2) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SCIENCE 10 (MSC--10----S6) @ 118
1564,9,NULL,NULL,SCIENCE 10 (MSC--10----S7) @ 119,EFP WRITING 10 (MEFWR10----S3) @ 101,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1565,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1566,9,MDNCM10--L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,YCPA-0AX-L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,MDNC-10--L
1567,9,COMPOSITION 10 (MCMPS10----S3) @ 105,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FRENCH 10 (MFR--10----S2) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S2) @ 223,SOCIAL STUDIES 10 (MSS--10----S2) @ 101
1568,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SCIENCE 10 (MSC--10----S3) @ 225,EFP WRITING 10 (MEFWR10----S4) @ 102,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1569,9,YCPA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,EFP WRITING 10 (MEFWR10----S5) @ 103,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S4) @ 226,SOCIAL STUDIES 10 (MSS--10----S4) @ 103
1570,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S5) @ 227,EFP WRITING 10 (MEFWR10----S1) @ A-2,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FRENCH 12 (MFR--12----S2) @ 208,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S5) @ 104
1571,9,NULL,SCIENCE 10 (MSC--10----S6) @ 118,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,EFP WRITING 10 (MEFWR10----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1572,9,YCPA-0AX-L,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,EFP WRITING 10 (MEFWR10----S3) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S7) @ 119,SOCIAL STUDIES 10 (MSS--10----S7) @ 106
1573,9,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S4) @ 102,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S1) @ 219,SOCIAL STUDIES 10 (MSS--10----S8) @ 108
1574,9,TEXTILES 10 (MTXT-10----S2) @ TBD,YCPA-0AX-L,MDNCM10--L,MDNC-10--L,EFP WRITING 10 (MEFWR10----S5) @ 103,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,SCIENCE 10 (MSC--10----S2) @ 223
1575,9,YED--0BX-L,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,SCIENCE 10 (MSC--10----S3) @ 225,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1576,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,NULL,EFP WRITING 10 (MEFWR10----S2) @ A-3,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S2) @ 101
1577,9,TEXTILES 10 (MTXT-10----S3) @ TBD,NULL,NULL,COMPOSITION 10 (MCMPS10----S1) @ 103,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SCIENCE 10 (MSC--10----S4) @ 226
1578,9,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,COMPOSITION 10 (MCMPS10----S2) @ 104,SCIENCE 10 (MSC--10----S5) @ 227,SOCIAL STUDIES 10 (MSS--10----S4) @ 103
1579,9,TEXTILES 10 (MTXT-10----S4) @ TBD,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,COMPOSITION 10 (MCMPS10----S3) @ 105,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SCIENCE 10 (MSC--10----S6) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1580,9,YED--0AX-L,NULL,EFP WRITING 10 (MEFWR10----S3) @ 101,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10 (MSC--10----S7) @ 119,NULL
1581,9,NULL,SCIENCE 10 (MSC--10----S1) @ 219,NULL,EFP WRITING 10 (MEFWR10----S4) @ 102,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1582,9,YCPA-0AXE-,YED--0BX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1583,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 106,FRENCH 10 (MFR--10----S3) @ A-2,NULL,COMPOSITION 10 (MCMPS10----S1) @ 103,SCIENCE 10 (MSC--10----S2) @ 223,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1584,9,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,EFP WRITING 10 (MEFWR10----S5) @ 103,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S3) @ 225,SOCIAL STUDIES 10 (MSS--10----S8) @ 108
1585,9,NULL,SCIENCE 10 (MSC--10----S4) @ 226,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,EFP WRITING 10 (MEFWR10----S1) @ A-2,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1586,9,NULL,SCIENCE 10 (MSC--10----S5) @ 227,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,EFP WRITING 10 (MEFWR10----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1587,9,TEXTILES 10 (MTXT-10----S1) @ TBD,EFP WRITING 10 (MEFWR10----S3) @ 101,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SCIENCE 10 (MSC--10----S6) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201
1588,9,NULL,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,EFP WRITING 10 (MEFWR10----S4) @ 102,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1589,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S5) @ 103,FRENCH 10 (MFR--10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S7) @ 119,SOCIAL STUDIES 10 (MSS--10----S5) @ 104
1590,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,SCIENCE 10 (MSC--10----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,EFP WRITING 10 (MEFWR10----S1) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1591,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 106,EFP WRITING 10 (MEFWR10----S2) @ A-3,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S2) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210
1592,9,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S3) @ 101,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SCIENCE 10 (MSC--10----S3) @ 225,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S8) @ 108
1593,9,NULL,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S4) @ 226,COMPOSITION 10 (MCMPS10----S2) @ 104,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214
1594,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,YED--0BX-L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,YCPA-0AX-L,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1595,9,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S4) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,SCIENCE 10 (MSC--10----S5) @ 227,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208
1596,9,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,FRENCH 12 (MFR--12----S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1597,9,SPANISH 10 (MSP--10----S1) @ TBD,EFP WRITING 10 (MEFWR10----S5) @ 103,SCIENCE 10 (MSC--10----S6) @ 118,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,SOCIAL STUDIES 10 (MSS--10----S3) @ 102
1598,9,NULL,EFP WRITING 10 (MEFWR10----S1) @ A-2,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,SCIENCE 10 (MSC--10----S7) @ 119,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SOCIAL STUDIES 10 (MSS--10----S4) @ 103
1599,9,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S2) @ A-3,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SCIENCE 10 (MSC--10----S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123
1600,9,TEXTILES 10 (MTXT-10----S2) @ TBD,SCIENCE 10 (MSC--10----S2) @ 223,EFP WRITING 10 (MEFWR10----S3) @ 101,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,SOCIAL STUDIES 10 (MSS--10----S6) @ 105
1601,9,YED--0BX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,FRENCH 10 (MFR--10----S2) @ 207B,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1602,9,TEXTILES 10 (MTXT-10----S3) @ TBD,NULL,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S3) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SCIENCE 10 (MSC--10----S3) @ 225
1603,9,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,NULL
1604,9,YLRA-0AX-L,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,COMPOSITION 10 (MCMPS10----S1) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S7) @ 106,SCIENCE 10 (MSC--10----S4) @ 226
1605,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1606,9,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1607,9,TEXTILES 10 (MTXT-10----S4) @ TBD,YCPA-0AX-L,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,COMPOSITION 10 (MCMPS10----S2) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10 (MSC--10----S5) @ 227,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203
1608,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,EFP WRITING 10 (MEFWR10----S4) @ 102,SCIENCE 10 (MSC--10----S6) @ 118,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1609,9,YLRA-0AX-L,NULL,EFP WRITING 10 (MEFWR10----S5) @ 103,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SCIENCE 10 (MSC--10----S7) @ 119,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,SOCIAL STUDIES 10 (MSS--10----S2) @ 101
1610,9,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,EFP WRITING 10 (MEFWR10----S1) @ A-2,FRENCH 10 (MFR--10----S3) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,SCIENCE 10 (MSC--10----S1) @ 219
1611,9,TEXTILES 10 (MTXT-10----S1) @ TBD,EFP WRITING 10 (MEFWR10----S2) @ A-3,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1612,9,SPANISH 10 (MSP--10----S1) @ TBD,MDNCM10--L,EFP WRITING 10 (MEFWR10----S3) @ 101,YLRA-0AX-L,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,MDNC-10--L,SCIENCE 10 (MSC--10----S2) @ 223
1613,9,TEXTILES 10 (MTXT-10----S2) @ TBD,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,EFP WRITING 10 (MEFWR10----S4) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,SCIENCE 10 (MSC--10----S3) @ 225
1614,9,SPANISH 11 (MSP--11----S1) @ TBD,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1615,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S5) @ 103,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SCIENCE 10 (MSC--10----S4) @ 226
1616,9,NULL,NULL,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S3) @ 105,NULL,SCIENCE 10 (MSC--10----S5) @ 227
1617,9,YCPA-0AX-L,NULL,EFP WRITING 10 (MEFWR10----S1) @ A-2,NULL,SCIENCE 10 (MSC--10----S6) @ 118,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,SOCIAL STUDIES 10 (MSS--10----S7) @ 106
1618,9,COMPOSITION 10 (MCMPS10----S1) @ 103,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,SCIENCE 10 (MSC--10----S7) @ 119,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1619,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,EFP WRITING 10 (MEFWR10----S2) @ A-3,SCIENCE 10 (MSC--10----S1) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
