StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1548,9,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207B,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S4) @ 225,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1549,9,TEXTILES 10 (MTXT-10----S1) @ TBD,EFP WRITING 10 (MEFWR10----S3) @ A-2,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S5) @ 226,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123
1550,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,SCIENCE 10 (MSC--10----S6) @ 227,EFP WRITING 10 (MEFWR10----S4) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,NULL
1551,9,COMPOSITION 10 (MCMPS10----S1) @ 104,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SCIENCE 10 (MSC--10----S7) @ 110,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1552,9,SPANISH 10 (MSP--10----S1) @ TBD,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,SCIENCE 10 (MSC--10----S1) @ 216,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1553,9,MDNC-10--L,YCPA-0AX-L,EFP WRITING 10 (MEFWR10----S5) @ 101,SCIENCE 10 (MSC--10----S2) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,MDNCM10--L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SOCIAL STUDIES 10 (MSS--10----S8) @ 110
1554,9,YLRA-0AX-L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1555,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,EFP WRITING 10 (MEFWR10----S1) @ 207A,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10 (MSC--10----S3) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1556,9,SPANISH 10 (MSP--10----S1) @ TBD,EFP WRITING 10 (MEFWR10----S2) @ 207B,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S4) @ 225,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1557,9,MDNCM10--L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,MDNC-10--L,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,EFP WRITING 10 (MEFWR10----S3) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203
1558,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1559,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S5) @ 226,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,EFP WRITING 10 (MEFWR10----S4) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S4) @ 105
1560,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S5) @ 101,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S6) @ 227,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1561,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1562,9,NULL,NULL,SCIENCE 10 (MSC--10----S7) @ 110,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,EFP WRITING 10 (MEFWR10----S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1563,9,TEXTILES 10 (MTXT-10----S2) @ TBD,SCIENCE 10 (MSC--10----S1) @ 216,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,EFP WRITING 10 (MEFWR10----S2) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S7) @ 109
1564,9,NULL,EFP WRITING 10 (MEFWR10----S3) @ A-2,NULL,SCIENCE 10 (MSC--10----S2) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1565,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,SCIENCE 10 (MSC--10----S3) @ 223,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1566,9,MDNCM10--L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,MDNC-10--L
1567,9,COMPOSITION 10 (MCMPS10----S3) @ 108,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FRENCH 10 (MFR--10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S4) @ 225,SOCIAL STUDIES 10 (MSS--10----S2) @ 103
1568,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,EFP WRITING 10 (MEFWR10----S4) @ A-3,SCIENCE 10 (MSC--10----S5) @ 226,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1569,9,YCPA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,EFP WRITING 10 (MEFWR10----S5) @ 101,SCIENCE 10 (MSC--10----S6) @ 227,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6
1570,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,EFP WRITING 10 (MEFWR10----S1) @ 207A,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FRENCH 12 (MFR--12----S2) @ 208,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SCIENCE 10 (MSC--10----S7) @ 110
1571,9,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207B,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,NULL,SCIENCE 10 (MSC--10----S1) @ 216,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210
1572,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ TBD,YCPA-0AX-L,3D ANIMATION 12 (MDMD-12D---S1) @ 114,EFP WRITING 10 (MEFWR10----S3) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S2) @ 219,SOCIAL STUDIES 10 (MSS--10----S7) @ 109
1573,9,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-3,YLRA-0AX-L,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S3) @ 223,NULL
1574,9,TEXTILES 10 (MTXT-10----S3) @ TBD,MDNC-10--L,MDNCM10--L,EFP WRITING 10 (MEFWR10----S5) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,YCPA-0AX-L,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208
1575,9,YED--0BX-L,SCIENCE 10 (MSC--10----S4) @ 225,NULL,EFP WRITING 10 (MEFWR10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1576,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,EFP WRITING 10 (MEFWR10----S2) @ 207B,SCIENCE 10 (MSC--10----S5) @ 226,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S3) @ 104
1577,9,TEXTILES 10 (MTXT-10----S4) @ TBD,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,COMPOSITION 10 (MCMPS10----S1) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SCIENCE 10 (MSC--10----S6) @ 227,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1578,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ 105,NULL,SCIENCE 10 (MSC--10----S7) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S5) @ 106
1579,9,TEXTILES 10 (MTXT-10----S1) @ TBD,NULL,NULL,COMPOSITION 10 (MCMPS10----S3) @ 108,SCIENCE 10 (MSC--10----S1) @ 216,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1580,9,NULL,SCIENCE 10 (MSC--10----S2) @ 219,YED--0AX-L,EFP WRITING 10 (MEFWR10----S3) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S7) @ 109
1581,9,NULL,SCIENCE 10 (MSC--10----S3) @ 223,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,EFP WRITING 10 (MEFWR10----S4) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1582,9,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,YCPA-0AXE-,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,YED--0BX-L
1583,9,COMPOSITION 10 (MCMPS10----S1) @ 104,SCIENCE 10 (MSC--10----S4) @ 225,NULL,FRENCH 10 (MFR--10----S2) @ 207B,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1584,9,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,EFP WRITING 10 (MEFWR10----S5) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,SCIENCE 10 (MSC--10----S5) @ 226,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206
1585,9,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,SCIENCE 10 (MSC--10----S6) @ 227,EFP WRITING 10 (MEFWR10----S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1586,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S2) @ TBD,NULL,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207B,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SCIENCE 10 (MSC--10----S7) @ 110,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1587,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S3) @ TBD,EFP WRITING 10 (MEFWR10----S3) @ A-2,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S1) @ 216,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1
1588,9,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-3,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1589,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S5) @ 101,FRENCH 10 (MFR--10----S3) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S2) @ 219,SOCIAL STUDIES 10 (MSS--10----S6) @ 108
1590,9,NULL,EFP WRITING 10 (MEFWR10----S1) @ 207A,SCIENCE 10 (MSC--10----S3) @ 223,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1591,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207B,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S4) @ 225,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214
1592,9,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S3) @ A-2,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SCIENCE 10 (MSC--10----S5) @ 226,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1593,9,COMPOSITION 10 (MCMPS10----S2) @ 105,NULL,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S6) @ 227
1594,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,YED--0BX-L,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,YCPA-0AX-L,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1595,9,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-3,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,SCIENCE 10 (MSC--10----S7) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208
1596,9,NULL,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,FRENCH 12 (MFR--12----S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1597,9,SPANISH 10 (MSP--10----S1) @ TBD,NULL,EFP WRITING 10 (MEFWR10----S5) @ 101,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S1) @ 216,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214
1598,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ TBD,NULL,EFP WRITING 10 (MEFWR10----S1) @ 207A,FRENCH 10 (MFR--10----S1) @ 207A,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,SCIENCE 10 (MSC--10----S2) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1599,9,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S2) @ 207B,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S3) @ A-1,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SCIENCE 10 (MSC--10----S3) @ 223,SOCIAL STUDIES 10 (MSS--10----S6) @ 108
1600,9,TEXTILES 10 (MTXT-10----S2) @ TBD,SCIENCE 10 (MSC--10----S4) @ 225,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,NULL,EFP WRITING 10 (MEFWR10----S3) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,NULL
1601,9,YED--0BX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,FRENCH 10 (MFR--10----S2) @ 207B,NULL,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1602,9,TEXTILES 10 (MTXT-10----S3) @ TBD,NULL,NULL,COMPOSITION 10 (MCMPS10----S3) @ 108,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S5) @ 226
1603,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1604,9,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SCIENCE 10 (MSC--10----S6) @ 227,COMPOSITION 10 (MCMPS10----S1) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,YLRA-0AX-L,SOCIAL STUDIES 10 (MSS--10----S8) @ 110
1605,9,VISUAL ARTS: ART STUDIO 10 (MVAST10----S2) @ TBD,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1606,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,NULL,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1607,9,TEXTILES 10 (MTXT-10----S4) @ TBD,YCPA-0AX-L,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,COMPOSITION 10 (MCMPS10----S2) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S4) @ A-6,SCIENCE 10 (MSC--10----S7) @ 110
1608,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,EFP WRITING 10 (MEFWR10----S4) @ A-3,SCIENCE 10 (MSC--10----S1) @ 216,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212
1609,9,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S5) @ 101,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S2) @ 219,SOCIAL STUDIES 10 (MSS--10----S3) @ 104
1610,9,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 207A,FRENCH 10 (MFR--10----S3) @ A-2,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,SCIENCE 10 (MSC--10----S3) @ 223
1611,9,TEXTILES 10 (MTXT-10----S1) @ TBD,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207B,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,SCIENCE 10 (MSC--10----S4) @ 225,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1612,9,SPANISH 10 (MSP--10----S1) @ TBD,YLRA-0AX-L,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,MDNCM10--L,SCIENCE 10 (MSC--10----S5) @ 226,EFP WRITING 10 (MEFWR10----S3) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,MDNC-10--L
1613,9,TEXTILES 10 (MTXT-10----S2) @ TBD,SCIENCE 10 (MSC--10----S6) @ 227,3D ANIMATION 12 (MDMD-12D---S1) @ 114,EFP WRITING 10 (MEFWR10----S4) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,NULL
1614,9,SPANISH 11 (MSP--11----S1) @ TBD,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10----S3) @ 114,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1615,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ Gym,SCIENCE 10 (MSC--10----S7) @ 110,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,EFP WRITING 10 (MEFWR10----S5) @ 101,YLRA-0AX-L,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210
