StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1599,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1600,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ACCOUNTING 11 (MAC--11----S2) @ 122,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1601,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,NULL,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S3) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1602,9,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S5) @ 113,COMPOSITION 10 (MCMPS10----S3) @ 205A,NULL
1603,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,NULL,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S1) @ 108
1604,9,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,SCIENCE 10 (MSC--10----S6) @ 114,COMPOSITION 10 (MCMPS10----S1) @ 209,Information and Communications (MWBDV10IT--S2) @ 109
1605,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,DRAMA 10 (MDRM-10----S1) @ 208,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1606,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,ACCOUNTING 11 (MAC--11----S2) @ 122,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S2) @ 216,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1607,9,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,DRAMA 10 (MDRM-10----S1) @ 208,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S7) @ 116,COMPOSITION 10 (MCMPS10----S2) @ 222,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1608,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,NULL,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1609,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,NULL,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1610,9,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,NULL,SCIENCE 10 (MSC--10----S3) @ 109,FRENCH 11 (MFR--11----S2) @ 103,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1611,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,DRAMA 10 (MDRM-10----S1) @ 208,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,NULL,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S3) @ 207B,Information and Communications (MWBDV10IT--S3) @ 110
1612,9,NULL,SPANISH 10 (MSP--10----S1) @ 118,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 103,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1613,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S6) @ 114,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1614,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,SPANISH 11 (MSP--11----S2) @ 120,NULL,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S3) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1615,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ACCOUNTING 11 (MAC--11----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,NULL,SCIENCE 10 (MSC--10----S7) @ 116,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1616,9,NULL,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S1) @ 106,COMPOSITION 10 (MCMPS10----S3) @ 205A,NULL
1617,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ACCOUNTING 11 (MAC--11----S2) @ 122,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,NULL,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1618,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S3) @ 109,COMPOSITION 10 (MCMPS10----S1) @ 209,Information and Communications (MWBDV10IT--S4) @ 113
1619,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1620,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,DRAMA 10 (MDRM-10----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1621,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S2) @ 216,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1622,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S3) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1623,9,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 103,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,NULL,SCIENCE 10 (MSC--10----S5) @ 113,COMPOSITION 10 (MCMPS10----S2) @ 222,NULL
1624,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S6) @ 114,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1625,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S7) @ 116,COMPOSITION 10 (MCMPS10----S3) @ 205A,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1626,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 106,COMPOSITION 10 (MCMPS10----S1) @ 209,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1627,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1628,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ACCOUNTING 11 (MAC--11----S2) @ 122,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S5) @ A-3,Information and Communications (MWBDV10IT--S1) @ 108
1629,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,ACCOUNTING 11 (MAC--11----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,Information and Communications (MWBDV10IT--S2) @ 109
1630,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,NULL,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1631,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S5) @ 113,COMPOSITION 10 (MCMPS10----S2) @ 222,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1632,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,SPANISH 10 (MSP--10----S1) @ 118,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SCIENCE 10 (MSC--10----S6) @ 114,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1633,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ACCOUNTING 11 (MAC--11----S2) @ 122,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,NULL,SCIENCE 10 (MSC--10----S7) @ 116,COMPOSITION 10 (MCMPS10----S3) @ 205A,Information and Communications (MWBDV10IT--S3) @ 110
1634,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1635,9,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,NULL,NULL,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S4) @ A-2,Information and Communications (MWBDV10IT--S4) @ 113
1636,9,NULL,SPANISH 10 (MSP--10----S1) @ 118,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 103,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1637,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 105,SCIENCE 10 (MSC--10----S4) @ 110,COMPOSITION 10 (MCMPS10----S1) @ 209,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1638,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1639,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S6) @ 114,EFP WRITING 10 (MEFWR10----S2) @ 207A,Information and Communications (MWBDV10IT--S1) @ 108
1640,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S7) @ 116,EFP WRITING 10 (MEFWR10----S3) @ 207B,Information and Communications (MWBDV10IT--S2) @ 109
1641,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 105,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1642,9,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1643,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S3) @ 110
1644,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1645,9,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1646,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S2) @ 216,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1647,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S3) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1648,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,ACCOUNTING 11 (MAC--11----S2) @ 122,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S4) @ 113
1649,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ACCOUNTING 11 (MAC--11----S1) @ 107,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,NULL,SCIENCE 10 (MSC--10----S4) @ 110,COMPOSITION 10 (MCMPS10----S2) @ 222,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1650,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S5) @ 113,COMPOSITION 10 (MCMPS10----S3) @ 205A,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1651,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ACCOUNTING 11 (MAC--11----S2) @ 122,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S6) @ 114,EFP WRITING 10 (MEFWR10----S2) @ 207A,Information and Communications (MWBDV10IT--S1) @ 108
1652,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S7) @ 116,COMPOSITION 10 (MCMPS10----S1) @ 209,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1653,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ACCOUNTING 11 (MAC--11----S1) @ 107,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,NULL,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1654,9,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,SPANISH 10 (MSP--10----S1) @ 118,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1655,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,NULL,NULL,COMPUTER SCIENCE 11 (MMACS11----S2) @ 216,COMPOSITION 10 (MCMPS10----S2) @ 222,Information and Communications (MWBDV10IT--S2) @ 109
1656,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,NULL,NULL,SCIENCE 10 (MSC--10----S3) @ 109,COMPOSITION 10 (MCMPS10----S3) @ 205A,Information and Communications (MWBDV10IT--S3) @ 110
1657,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,DRAMA 10 (MDRM-10----S1) @ 208,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,Information and Communications (MWBDV10IT--S4) @ 113
1658,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S4) @ 110,COMPOSITION 10 (MCMPS10----S1) @ 209,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1659,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,ACCOUNTING 11 (MAC--11----S2) @ 122,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,NULL,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1660,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S6) @ 114,COMPOSITION 10 (MCMPS10----S2) @ 222,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1661,9,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,NULL,NULL,SCIENCE 10 (MSC--10----S7) @ 116,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1662,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S1) @ 106,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1663,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SCIENCE 10 (MSC--10----S2) @ 108,COMPOSITION 10 (MCMPS10----S3) @ 205A,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ Gym
1664,9,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S3) @ 109,COMPOSITION 10 (MCMPS10----S1) @ 209,Information and Communications (MWBDV10IT--S1) @ 108
1665,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1666,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,DRAMA 10 (MDRM-10----S1) @ 208,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S3) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1667,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,SPANISH 10 (MSP--10----S1) @ 118,ACCOUNTING 11 (MAC--11----S2) @ 122,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
