StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1705,9,ADST-Technology Explorations 1 (4),FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,SPANISH 10,NULL
1706,9,NULL,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),PHYSICAL AND HEALTH EDUCATION,FRENCH 12 (1),SCIENCE 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10
1707,9,TEXTILES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1708,9,3D ANIMATION 12,PHYSICAL AND HEALTH EDUCATION (2),COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,PRE-CALCULUS 11,Information and Communications
1709,9,FRENCH 10 (2),FOUNDATIONS OF MATH AND PRE-CA,DANCE TECHNIQUE AND PERFORMANC,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION (1),ADST ?  DRAFTING 10,SCIENCE 10 (5),Information and Communications
1710,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,EFP WRITING 10 (3),SCIENCE 10,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION
1711,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10 (2),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10 (16)
1712,9,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,SOCIAL STUDIES 10 (7),OUTDOOR EDUCATION 10,VISUAL ARTS: ART STUDIO 10 (1)
1713,9,TEXTILES 10,NULL,NULL,DRAMA 10,COMPOSITION 10 (2),NULL,SPANISH 10,NULL
1714,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,FRENCH 12 (1),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10
1715,9,LEARNING STRATEGIES 10 (14),PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),NULL,SCIENCE 10,TEXTILES 10 (3),SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1716,9,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION (2),FOUNDATIONS OF MATH AND PRE-CA,NULL,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10 (7)
1717,9,ADST-Technology Explorations 1 (2),EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,DRAMA 10,PHYSICAL AND HEALTH EDUCATION,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10 (5),SOCIAL STUDIES 10 (6)
1718,9,ADST-Technology Explorations 1 (4),PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10 (7)
1719,9,ACCOUNTING 11 (1),EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10 (1),SOCIAL STUDIES 10 (7)
1720,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,DANCE TECHNIQUE AND PERFORMANC,NULL,SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,NULL,PHYSICAL AND HEALTH EDUCATION
1721,9,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),DRAMA 10,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,ADST-Technology Explorations 1 (4),SOCIAL STUDIES 10 (6)
1722,9,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10,INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1723,9,ADST ?  DRAFTING 10 (3),INSTRUMENTAL MUSIC: CONCERT BA,CHORAL MUSIC: CONCERT CHOIR 10,ADST ? MEDIA DESIGN 10,EFP WRITING 10 (3),SOCIAL STUDIES 10 (7),INSTRUMENTAL MUSIC: JAZZ BAND,PHYSICAL AND HEALTH EDUCATION
1724,9,FRENCH 10 (2),INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,ADST ? MEDIA DESIGN 10,EFP WRITING 10 (3),SOCIAL STUDIES 10 (7),SCIENCE 10 (5),PHYSICAL AND HEALTH EDUCATION
1725,9,ACTIVE LIVING 11 Girls,ADST ? ENTREPRENEURSHIP AND MA (1),COMPOSITION 10 (2),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10 (1)
1726,9,NULL,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10,MATHEMATICS 9 (3),EFP WRITING 10 (3),FRENCH 9 (2),SPANISH 10,SOCIAL STUDIES 10 (6)
1727,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,NULL,NULL
1728,9,DANCE FOUNDATIONS 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10 (1)
1729,9,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION (3),FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),SCIENCE 10,SOCIAL STUDIES 10 (7),BEGINNERS ELL 10,VISUAL ARTS: PHOTOGRAPHY 10
1730,9,FRENCH 10 (2),PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),DRAMA 10,FRENCH 11,SCIENCE 10,OUTDOOR EDUCATION 10,NULL
1731,9,COMPOSITION 10,NULL,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10 (6),SOCIAL STUDIES 10 (7),VISUAL ARTS: PHOTOGRAPHY 10 (1),WORKPLACE MATHEMATICS 10
1732,9,DANCE FOUNDATIONS 10,PHYSICAL AND HEALTH EDUCATION (3),EFP WRITING 10 (4),FOUNDATIONS OF MATH AND PRE-CA (3),SOCIAL STUDIES 10,TEXTILES 10 (3),SCIENCE 10,FRENCH 9
1733,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,FRENCH 12 (1),SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,NULL,NULL
1734,9,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10 (4),SCIENCE 10,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (2),SOCIAL STUDIES 10,NULL
1735,9,COMPUTER PROGRAMMING 11 AI and,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,COMPOSITION 10 (2),SCIENCE 10,ADST-Technology Explorations 1 (4),PHYSICAL AND HEALTH EDUCATION
1736,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,CHORAL MUSIC: CONCERT CHOIR 10,ADST ? MEDIA DESIGN 10,INSTRUMENTAL MUSIC: GUITAR 10,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10 (5),SOCIAL STUDIES 10
1737,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA,COMPUTER SCIENCE 11,EFP WRITING 10 (4),ADST ?  FOOD STUDIES 10 (2),SOCIAL STUDIES 10 (7),SCIENCE 10 (5),PHYSICAL AND HEALTH EDUCATION
1738,9,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION (2),ADST ? ENTREPRENEURSHIP AND MA (1),FRENCH 11 (1),FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,NULL,NULL
1739,9,FRENCH 10 (2),INSTRUMENTAL MUSIC: CONCERT BA,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA (3),EFP WRITING 10 (3),INSTRUMENTAL MUSIC: ORCHESTRA,SCIENCE 10 (5),SOCIAL STUDIES 10 (7)
1740,9,FRENCH 10 (2),PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  ELECTRONICS AND ROBOTI,NULL,FRENCH 9
1741,9,DANCE FOUNDATIONS 10,ADST ?  DRAFTING 10 (3),FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,COMPOSITION 10 (2),PHYSICAL AND HEALTH EDUCATION (2),BEGINNERS ELL 10,TEXTILES 10 (3)
1742,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,ADST ? MEDIA DESIGN 10,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10 (5),SOCIAL STUDIES 10 (6)
1743,9,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,COMPUTER SCIENCE 11,ADST ? MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10 CHALLENGE,NULL,PHYSICAL AND HEALTH EDUCATION
1744,9,TEXTILES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10 (2),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 10,SCIENCE 9 (4),SOCIAL STUDIES 10 (7)
1745,9,CHEMISTRY 11,INSTRUMENTAL MUSIC: CONCERT BA,NULL,SOCIAL STUDIES 10,EFP WRITING 10 (3),PHYSICS 11,PRE-CALCULUS 12,PHYSICAL AND HEALTH EDUCATION
1746,9,ACCOUNTING 11 (1),PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10,NULL,NULL
1747,9,INTRODUCTORY SPANISH 11 (1),EFP WRITING 10,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,NULL,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10 (5),SOCIAL STUDIES 10 (6)
1748,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 (2),DRAMA 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10 (5),SOCIAL STUDIES 10 (7)
1749,9,3D ANIMATION 12,NULL,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA (3),EFP WRITING 10 (3),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 10 (5),SOCIAL STUDIES 10
1750,9,DANCE FOUNDATIONS 10,PHYSICAL AND HEALTH EDUCATION (2),COMPOSITION 10 (2),FOUNDATIONS OF MATH AND PRE-CA (3),SCIENCE 10,SOCIAL STUDIES 10,BEGINNERS ELL 10,TEXTILES 10 (3)
1751,9,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (3),COMPOSITION 10 (2),FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,SCIENCE 10,BEGINNERS ELL 10,NULL
1752,9,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  ELECTRONICS AND ROBOTI,ADST-Technology Explorations 1 (4),ADST ?  POWER TECHNOLOGY 10
1753,9,ACCOUNTING 11 (1),PHYSICAL AND HEALTH EDUCATION (3),COMPUTER SCIENCE 11,EFP WRITING 10 (4),FRENCH 11,PRE-CALCULUS 11 (4),SCIENCE 10,SOCIAL STUDIES 10 (7)
1754,9,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,NULL,SCIENCE 10: CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (2),ADST-Technology Explorations 1 (4),NULL
1755,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE (1),SOCIAL STUDIES 10 CHALLENGE,SPANISH 10,ADST ?  POWER TECHNOLOGY 10
1756,9,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,NULL,SOCIAL STUDIES 10,SCIENCE 10 (6),INDEPENDENT DIRECTED STUDIES 1,VISUAL ARTS: PHOTOGRAPHY 10 (1),PHYSICAL AND HEALTH EDUCATION
1757,8,FRENCH 9,NULL,ADST ? ENTREPRENEURSHIP AND MA (1),PHYSICAL AND HEALTH EDUCATION (1),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),SCIENCE 9 (4),SOCIAL STUDIES 9 (4)
1758,8,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (1),NULL,ADST - Electronics and Robotic (1),SCIENCE 9 (5),MATHEMATICS 9 (3),SOCIAL STUDIES 9 (5),TECH ED 9: MECHANICS LD (1)
1759,8,ADST - Textiles 9 (3),ADST - Woodwork 9,SPANISH 9,ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9 (4),NULL
1760,8,FRENCH 9,ENGLISH LANGUAGE ARTS 9 (5),NULL,MATHEMATICS 9 (3),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations (4),SOCIAL STUDIES 9 (5)
1761,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),NULL,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1),ADST - Electronics and Robotic
1762,8,ADST 9 - General Explorations (2),ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),FRENCH 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1763,8,DANCE 9 HIP HOP,DANCE 9 Company: Platform 61 L,ADST ? ENTREPRENEURSHIP AND MA (1),PHYSICAL AND HEALTH EDUCATION (2),ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (3),SOCIAL STUDIES 9 (4),FRENCH 9
1764,8,FRENCH 9,NULL,MATHEMATICS 9 (3),ADST - Electronics and Robotic (1),ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (3),ADST 9 - General Explorations (3),SOCIAL STUDIES 9 (6)
1765,8,ADST - Drafting 9 (3),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (4),SCIENCE 9 (5),NULL,SOCIAL STUDIES 9 (4),TECH ED 9: MECHANICS LD (1)
1766,8,ADST 9 - General Explorations (2),ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (2),NULL,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1767,8,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (1),ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (5),MATHEMATICS 9 (3),ADST 9 - General Explorations (4),SOCIAL STUDIES 9 (4)
1768,8,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),VISUAL ARTS 9 (2),FRENCH 11,PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1769,8,ADST - Drafting 9 (3),NULL,MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (4),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION (1),NULL,SOCIAL STUDIES 9 (4)
1770,8,DANCE 9 Foundations,NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 9 CHALLENGE (1),FRENCH 9
1771,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (1),NULL,ADST - Electronics and Robotic (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1772,8,NULL,DANCE 9 Company: Platform 61 L,ENGLISH LANGUAGE ARTS 9 CHALLE (1),PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 CHALLENGE (1),SCIENCE 9: CHALLENGE (1),CONCERT BAND 9 - Guitar,TECH ED 9: MECHANICS LD (1)
1773,8,ENGLISH LANGUAGE ARTS 9 (5),NULL,SPANISH 9,FRENCH 11 (1),MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 9 (5),NULL
1774,8,FRENCH 9,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),VISUAL ARTS 9 (2),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1775,8,ADST - Drafting 9 (3),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),VISUAL ARTS 9 (2),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION (3),SOCIAL STUDIES 9 (4),Information and Communications
1776,8,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA (1),NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1777,8,DANCE 9 HIP HOP,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),VISUAL ARTS 9 (2),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1778,8,SPANISH 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),VISUAL ARTS 9 (2),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION (2),SOCIAL STUDIES 9 (4),LEARNING STRATEGIES 9 LD
1779,8,ADST 9 - General Explorations (1),PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),SCIENCE 9: CHALLENGE (1),NULL,SOCIAL STUDIES 9 CHALLENGE (1)
1780,8,ADST 9 - General Explorations (1),NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9: CHALLENGE (1),ADST - Electronics and Robotic
1781,8,ADST - Textiles 9 (3),ENGLISH LANGUAGE ARTS 9 (5),NULL,VISUAL ARTS 9 (2),MATHEMATICS 9 (3),PHYSICAL AND HEALTH EDUCATION (3),CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9 (5)
1782,8,ADST 9 - General Explorations (2),NULL,NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9: CHALLENGE (1),ADST - Electronics and Robotic
1783,8,NULL,ENGLISH LANGUAGE ARTS 9 (5),ADST ? ENTREPRENEURSHIP AND MA (1),FRENCH 11 (1),MATHEMATICS 9 HONOURS,SCIENCE 9 (3),SOCIAL STUDIES 9 (5),NULL
1784,8,ADST 9 - General Explorations (2),NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),PHYSICAL AND HEALTH EDUCATION (1),MATHEMATICS 9 CHALLENGE (1),ADST - Drafting 9 (1),SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1785,8,ENGLISH LANGUAGE ARTS 9 (5),ADST - Drafting 9,NULL,NULL,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION (2),SOCIAL STUDIES 9 (6),FRENCH 9
1786,8,PHYSICAL AND HEALTH EDUCATION (2),ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 (5),ADST - Electronics and Robotic (1),MATHEMATICS 9 HONOURS,SCIENCE 9 (4),SOCIAL STUDIES 9 (6),Information and Communications
1787,8,NULL,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),VISUAL ARTS 9 (2),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION (1),ADST 9 - General Explorations (4),SOCIAL STUDIES 9 (4)
1788,8,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA (1),MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (4),PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9 (1),SCIENCE 9 (4),SOCIAL STUDIES 9 (4)
1789,8,ADST - Woodwork 9,NULL,ENGLISH LANGUAGE ARTS 9 (5),VISUAL ARTS 9 (2),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (5),SOCIAL STUDIES 9 (4),CROSS TRAINING 10
1790,8,FRENCH 9,ADST ? ENTREPRENEURSHIP AND MA (1),MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (4),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION (2),SOCIAL STUDIES 9 (4),ADST - Textiles 9 (2)
1791,8,ADST 9 - General Explorations (1),NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),ADST - Electronics and Robotic (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1792,8,ADST - Drafting 9 (1),ENGLISH LANGUAGE ARTS 9 (5),NULL,FRENCH 11 (1),MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION (3),SOCIAL STUDIES 9 (4),Information and Communications
1793,8,ENGLISH LANGUAGE ARTS 9 (5),ADST ? ENTREPRENEURSHIP AND MA (1),MATHEMATICS 9 (3),NULL,SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION (1),SOCIAL STUDIES 9 (6),TECH ED 9: MECHANICS LD (1)
1794,8,ADST - Textiles 9 (3),PHYSICAL AND HEALTH EDUCATION (3),ENGLISH LANGUAGE ARTS 9 CHALLE (1),VISUAL ARTS 9 (2),MATHEMATICS 9 CHALLENGE (1),SCIENCE 9: CHALLENGE (1),LEARNING STRATEGIES 9 LD (1),SOCIAL STUDIES 9 CHALLENGE (1)
1795,8,NULL,ADST ? ENTREPRENEURSHIP AND MA (1),ENGLISH LANGUAGE ARTS 9 CHALLE (1),FRENCH 11 (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE (1),SOCIAL STUDIES 9 CHALLENGE (1)
1796,8,ADST 9 - General Explorations (2),ADST - Drafting 9,MATHEMATICS 9 (3),ENGLISH LANGUAGE ARTS 9 (4),SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9 (6),TECH ED 9: MECHANICS LD (1)
1797,8,ENGLISH LANGUAGE ARTS 9 (5),NULL,NULL,NULL,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION (1),CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9 (5)
1798,8,VISUAL ARTS 9 (2),NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),PHYSICAL AND HEALTH EDUCATION (2),SCIENCE 9: CHALLENGE (1),ADST 9 - General Explorations (3),SOCIAL STUDIES 9 CHALLENGE (1)
1799,8,ADST 9 - General Explorations (2),PHYSICAL AND HEALTH EDUCATION (1),NULL,ENGLISH LANGUAGE ARTS 9 CHALLE (1),MATHEMATICS 9 CHALLENGE (1),FRENCH 9 (2),SOCIAL STUDIES 9 CHALLENGE (1),TECH ED 9: MECHANICS LD (1)
1800,8,SPANISH 9,ADST - Woodwork 9,MATHEMATICS 9 (3),DRAMA 9,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION (3),SCIENCE 9 (4),SOCIAL STUDIES 9 (6)
1801,8,SPANISH 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),DRAMA 9,SCIENCE 9 (5),PHYSICAL AND HEALTH EDUCATION (2),CONCERT BAND 9 - Guitar,SOCIAL STUDIES 9 (4)
1802,8,FRENCH 9,ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),VISUAL ARTS 9 (2),NULL,PHYSICAL AND HEALTH EDUCATION (1),SCIENCE 9 (5),SOCIAL STUDIES 9 (6)
1803,8,DANCE 9 Foundations,PHYSICAL AND HEALTH EDUCATION (3),NULL,ENGLISH LANGUAGE ARTS 9 (5),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (5),SOCIAL STUDIES 9 (6),LEARNING STRATEGIES 9 LD (2)
1804,8,DANCE 9 Foundations,NULL,ENGLISH LANGUAGE ARTS 9 (5),VISUAL ARTS 9 (2),PHYSICAL AND HEALTH EDUCATION (2),MATHEMATICS 9 (3),SCIENCE 9 (4),SOCIAL STUDIES 9 (5)
1805,8,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (3),SPANISH 9,LEARNING STRATEGIES 9 LD (14),ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (5),SOCIAL STUDIES 9 (6),NULL
1806,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION (1),LEARNING STRATEGIES 9 LD (13),NULL,ENGLISH LANGUAGE ARTS 9 (5),SCIENCE 9 (5),NULL,SOCIAL STUDIES 9 (4)
1807,8,VISUAL ARTS 9 (2),ENGLISH LANGUAGE ARTS 9 (5),MATHEMATICS 9 (3),FRENCH 11 (1),NULL,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (4),SOCIAL STUDIES 9 (4)
