StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1588,9,NULL,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207A,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1589,9,NULL,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,FRENCH 10 (MFR--10----S1) @ 222,SCIENCE 10 (MSC--10----S3) @ 227,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113
1590,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,SCIENCE 10 (MSC--10----S4) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1591,9,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10 (MSC--10----S5) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1592,9,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207A,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S6) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,SOCIAL STUDIES 10 (MSS--10----S2) @ 101
1593,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ A-3,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SCIENCE 10 (MSC--10----S7) @ 110
1594,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,YCPA-0AX-L,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,YED--0BX-L,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1595,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,EFP WRITING 10 (MEFWR10----S3) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SCIENCE 10 (MSC--10----S1) @ 225,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1596,9,NULL,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,FRENCH 12 (MFR--12----S1) @ 209,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1597,9,TEXTILES 10 (MTXT-10----S1) @ A-1,EFP WRITING 10 (MEFWR10----S4) @ A-2,NULL,SCIENCE 10 (MSC--10----S2) @ 226,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,SOCIAL STUDIES 10 (MSS--10----S5) @ 104
1598,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,FRENCH 10 (MFR--10----S1) @ 222,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SCIENCE 10 (MSC--10----S3) @ 227,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,SOCIAL STUDIES 10 (MSS--10----S6) @ 105
1599,9,YLRA-0AX-L,NULL,SCIENCE 10 (MSC--10----S4) @ 106,EFP WRITING 10 (MEFWR10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1600,9,TEXTILES 10 (MTXT-10----S1) @ A-1,NULL,NULL,EFP WRITING 10 (MEFWR10----S3) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,SCIENCE 10 (MSC--10----S5) @ 108
1601,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,YED--0BX-L,FRENCH 10 (MFR--10----S1) @ 222,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1602,9,TEXTILES 10 (MTXT-10----S1) @ A-1,NULL,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S1) @ A-2,SCIENCE 10 (MSC--10----S6) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1603,9,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1604,9,COMPOSITION 10 (MCMPS10----S2) @ A-3,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,YLRA-0AX-L,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S7) @ 110,SOCIAL STUDIES 10 (MSS--10----S3) @ 102
1605,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1606,9,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1607,9,TEXTILES 10 (MTXT-10----S1) @ A-1,SCIENCE 10 (MSC--10----S1) @ 225,YCPA-0AX-L,COMPOSITION 10 (MCMPS10----S1) @ A-2,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113
1608,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SCIENCE 10 (MSC--10----S2) @ 226,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1609,9,YLRA-0AX-L,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,SCIENCE 10 (MSC--10----S3) @ 227
1610,9,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,EFP WRITING 10 (MEFWR10----S2) @ 207A,FRENCH 10 (MFR--10----S1) @ 222,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,SCIENCE 10 (MSC--10----S4) @ 106
1611,9,TEXTILES 10 (MTXT-10----S1) @ A-1,EFP WRITING 10 (MEFWR10----S3) @ 207B,SCIENCE 10 (MSC--10----S5) @ 108,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1612,9,SPANISH 10 (MSP--10----S1) @ 201,MDNCM10--L,EFP WRITING 10 (MEFWR10----S4) @ A-2,YLRA-0AX-L,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,MDNC-10--L,SCIENCE 10 (MSC--10----S6) @ 109
1613,9,TEXTILES 10 (MTXT-10----S1) @ A-1,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,EFP WRITING 10 (MEFWR10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,SCIENCE 10 (MSC--10----S7) @ 110
1614,9,SPANISH 11 (MSP--11----S1) @ 203,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1615,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S2) @ 207A,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SCIENCE 10 (MSC--10----S1) @ 225
1616,9,NULL,NULL,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ A-3,SCIENCE 10 (MSC--10----S2) @ 226,NULL
1617,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S3) @ 207B,YCPA-0AX-L,SCIENCE 10 (MSC--10----S3) @ 227,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110
1618,9,COMPOSITION 10 (MCMPS10----S1) @ A-2,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SCIENCE 10 (MSC--10----S4) @ 106,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1619,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S5) @ 108,EFP WRITING 10 (MEFWR10----S4) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1620,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,YED--0BX-L,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1621,9,NULL,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1622,9,NULL,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1623,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ A-3,SCIENCE 10 (MSC--10----S6) @ 109,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210
1624,9,NULL,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S7) @ 110,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1625,9,COMPOSITION 10 (MCMPS10----S1) @ A-2,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 222,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,SCIENCE 10 (MSC--10----S1) @ 225
1626,9,COMPOSITION 10 (MCMPS10----S2) @ A-3,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,SCIENCE 10 (MSC--10----S2) @ 226
1627,9,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207A,NULL,FRENCH 10 (MFR--10----S1) @ 222,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,SCIENCE 10 (MSC--10----S3) @ 227
1628,9,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S3) @ 207B,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,SCIENCE 10 (MSC--10----S4) @ 106
1629,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,YLRA-0AX-L,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1630,9,TEXTILES 10 (MTXT-10----S1) @ A-1,NULL,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,SCIENCE 10 (MSC--10----S5) @ 108,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110
1631,9,COMPOSITION 10 (MCMPS10----S1) @ A-2,NULL,SCIENCE 10 (MSC--10----S6) @ 109,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1632,9,SPANISH 10 (MSP--10----S1) @ 201,SCIENCE 10 (MSC--10----S7) @ 110,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1633,9,COMPOSITION 10 (MCMPS10----S2) @ A-3,YLRA-0AX-L,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,SCIENCE 10 (MSC--10----S1) @ 225
1634,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,YED--0AX-L,SCIENCE 10 (MSC--10----S2) @ 226,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212
1635,9,CHEMISTRY 11 (MCH--11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,EFP WRITING 10 (MEFWR10----S3) @ 207B,FRENCH 10 (MFR--10----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SCIENCE 10 (MSC--10----S3) @ 227,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1636,9,SPANISH 10 (MSP--10----S1) @ 201,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,SCIENCE 10 (MSC--10----S4) @ 106
1637,9,COMPOSITION 10 (MCMPS10----S1) @ A-2,NULL,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S5) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,SOCIAL STUDIES 10 (MSS--10----S2) @ 101
1638,9,YCPA-0AX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,FRENCH 10 (MFR--10----S1) @ 222,EFP WRITING 10 (MEFWR10----S1) @ 205B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,SCIENCE 10 (MSC--10----S6) @ 109
1639,9,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,SCIENCE 10 (MSC--10----S7) @ 110
1640,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,SCIENCE 10 (MSC--10----S1) @ 225,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1641,9,NULL,NULL,SCIENCE 10 (MSC--10----S2) @ 226,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123
1642,9,YCPA-0AX-L,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,SCIENCE 10 (MSC--10----S3) @ 227,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1643,9,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1644,9,NULL,YLRA-0AX-L,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,FRENCH 10 (MFR--10----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1645,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,EFP WRITING 10 (MEFWR10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,SCIENCE 10 (MSC--10----S4) @ 106
1646,9,YED--0BX-L,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1647,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1648,9,YED--0BX-L,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1649,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SCIENCE 10 (MSC--10----S5) @ 108,NULL,COMPOSITION 10 (MCMPS10----S2) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208
1650,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,YED--0AX-L,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,SCIENCE 10 (MSC--10----S6) @ 109,COMPOSITION 10 (MCMPS10----S1) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1651,9,YLRA-0AX-L,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,EFP WRITING 10 (MEFWR10----S3) @ 207B,SCIENCE 10 (MSC--10----S7) @ 110,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110
1652,9,COMPOSITION 10 (MCMPS10----S2) @ A-3,NULL,NULL,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S1) @ 225
1653,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,FRENCH 12 (MFR--12----S1) @ 209,SCIENCE 10 (MSC--10----S2) @ 226,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1654,9,SPANISH 10 (MSP--10----S1) @ 201,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,SCIENCE 10 (MSC--10----S3) @ 227,EFP WRITING 10 (MEFWR10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123
1655,9,COMPOSITION 10 (MCMPS10----S1) @ A-2,NULL,SCIENCE 10 (MSC--10----S4) @ 106,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214
