StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1594,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1595,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S5) @ 110
1596,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S2) @ 201
1597,9,SCIENCE 10 (MSC--10----S4) @ 223,NULL,SPANISH 10 (MSP--10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,EFP WRITING 10 (MEFWR10----S1) @ 105
1598,9,DRAMA 10 (MDRM-10----S1) @ 209,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S2) @ 106
1599,9,SCIENCE 10 (MSC--10----S5) @ 225,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,EFP WRITING 10 (MEFWR10----S3) @ 108
1600,9,SCIENCE 10 (MSC--10----S6) @ 226,NULL,ACCOUNTING 11 (MAC--11----S2) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S4) @ 109
1601,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1602,9,SCIENCE 10 (MSC--10----S7) @ 227,COMPOSITION 10 (MCMPS10----S2) @ 123,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,NULL,NULL
1603,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S3) @ 203
1604,9,SCIENCE 10 (MSC--10----S1) @ 211,COMPOSITION 10 (MCMPS10----S3) @ 208,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,Information and Communications (MWBDV10IT--S4) @ 206
1605,9,DRAMA 10 (MDRM-10----S1) @ 209,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1606,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1607,9,DRAMA 10 (MDRM-10----S1) @ 209,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,NULL
1608,9,SCIENCE 10 (MSC--10----S2) @ 216,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,EFP WRITING 10 (MEFWR10----S5) @ 110
1609,9,SCIENCE 10 (MSC--10----S3) @ 219,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S1) @ 105
1610,9,SCIENCE 10 (MSC--10----S4) @ 223,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,EFP WRITING 10 (MEFWR10----S2) @ 106
1611,9,SCIENCE 10 (MSC--10----S5) @ 225,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,Information and Communications (MWBDV10IT--S1) @ 121
1612,9,SCIENCE 10 (MSC--10----S6) @ 226,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,EFP WRITING 10 (MEFWR10----S3) @ 108
1613,9,SCIENCE 10 (MSC--10----S7) @ 227,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S4) @ 109
1614,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,SPANISH 11 (MSP--11----S2) @ 103,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1615,9,SCIENCE 10 (MSC--10----S1) @ 211,NULL,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,EFP WRITING 10 (MEFWR10----S5) @ 110
1616,9,DRAMA 10 (MDRM-10----S1) @ 209,COMPOSITION 10 (MCMPS10----S2) @ 123,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 207A,NULL,NULL,NULL,NULL,NULL
1617,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,EFP WRITING 10 (MEFWR10----S1) @ 105
1618,9,SCIENCE 10 (MSC--10----S2) @ 216,COMPOSITION 10 (MCMPS10----S3) @ 208,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,Information and Communications (MWBDV10IT--S2) @ 201
1619,9,SCIENCE 10 (MSC--10----S3) @ 219,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S2) @ 106
1620,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1621,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1622,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,ACCOUNTING 11 (MAC--11----S2) @ 122,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1623,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,COMPOSITION 10 (MCMPS10----S1) @ 122,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,NULL,NULL
1624,9,SCIENCE 10 (MSC--10----S4) @ 223,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
1625,9,SCIENCE 10 (MSC--10----S5) @ 225,COMPOSITION 10 (MCMPS10----S2) @ 123,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,NULL
1626,9,SCIENCE 10 (MSC--10----S6) @ 226,COMPOSITION 10 (MCMPS10----S3) @ 208,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,Information and Communications (MWBDV10IT--S3) @ 203
1627,9,SCIENCE 10 (MSC--10----S7) @ 227,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S3) @ 108
1628,9,SCIENCE 10 (MSC--10----S1) @ 211,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,Information and Communications (MWBDV10IT--S4) @ 206
1629,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,Information and Communications (MWBDV10IT--S1) @ 121
1630,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,EFP WRITING 10 (MEFWR10----S4) @ 109
1631,9,SCIENCE 10 (MSC--10----S2) @ 216,COMPOSITION 10 (MCMPS10----S1) @ 122,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,NULL
1632,9,SCIENCE 10 (MSC--10----S3) @ 219,NULL,SPANISH 10 (MSP--10----S1) @ 101,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S5) @ 110
1633,9,SCIENCE 10 (MSC--10----S4) @ 223,COMPOSITION 10 (MCMPS10----S2) @ 123,ACCOUNTING 11 (MAC--11----S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,Information and Communications (MWBDV10IT--S2) @ 201
1634,9,SCIENCE 10 (MSC--10----S5) @ 225,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S1) @ 105
1635,9,SCIENCE 10 (MSC--10----S6) @ 226,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,CHEMISTRY 11 (MCH--11----S4) @ 225,Information and Communications (MWBDV10IT--S3) @ 203
1636,9,SCIENCE 10 (MSC--10----S7) @ 227,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,EFP WRITING 10 (MEFWR10----S2) @ 106
1637,9,SCIENCE 10 (MSC--10----S1) @ 211,COMPOSITION 10 (MCMPS10----S3) @ 208,SPANISH 10 (MSP--10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,NULL
1638,9,SCIENCE 10 (MSC--10----S2) @ 216,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,EFP WRITING 10 (MEFWR10----S3) @ 108
1639,9,SCIENCE 10 (MSC--10----S3) @ 219,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,Information and Communications (MWBDV10IT--S4) @ 206
1640,9,SCIENCE 10 (MSC--10----S4) @ 223,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,Information and Communications (MWBDV10IT--S1) @ 121
1641,9,SCIENCE 10 (MSC--10----S5) @ 225,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S4) @ 109
1642,9,SCIENCE 10 (MSC--10----S6) @ 226,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,EFP WRITING 10 (MEFWR10----S5) @ 110
1643,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S2) @ 201
1644,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1645,9,SCIENCE 10 (MSC--10----S7) @ 227,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S1) @ 105
1646,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1647,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1648,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,ACCOUNTING 11 (MAC--11----S2) @ 122,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S3) @ 203
1649,9,SCIENCE 10 (MSC--10----S1) @ 211,COMPOSITION 10 (MCMPS10----S1) @ 122,ACCOUNTING 11 (MAC--11----S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,NULL
1650,9,SCIENCE 10 (MSC--10----S2) @ 216,COMPOSITION 10 (MCMPS10----S2) @ 123,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,NULL
1651,9,SCIENCE 10 (MSC--10----S3) @ 219,NULL,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,Information and Communications (MWBDV10IT--S4) @ 206
1652,9,SCIENCE 10 (MSC--10----S4) @ 223,COMPOSITION 10 (MCMPS10----S3) @ 208,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,NULL
1653,9,SCIENCE 10 (MSC--10----S5) @ 225,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,EFP WRITING 10 (MEFWR10----S2) @ 106
1654,9,SCIENCE 10 (MSC--10----S6) @ 226,NULL,SPANISH 10 (MSP--10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S3) @ 108
1655,9,SCIENCE 10 (MSC--10----S7) @ 227,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,Information and Communications (MWBDV10IT--S1) @ 121
1656,9,SCIENCE 10 (MSC--10----S1) @ 211,COMPOSITION 10 (MCMPS10----S2) @ 123,SPANISH 10 (MSP--10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,Information and Communications (MWBDV10IT--S2) @ 201
1657,9,DRAMA 10 (MDRM-10----S1) @ 209,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,Information and Communications (MWBDV10IT--S3) @ 203
1658,9,SCIENCE 10 (MSC--10----S2) @ 216,COMPOSITION 10 (MCMPS10----S3) @ 208,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,NULL
1659,9,SCIENCE 10 (MSC--10----S3) @ 219,NULL,ACCOUNTING 11 (MAC--11----S2) @ 122,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S4) @ 109
