StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1584,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","LEARNING STRATEGIES 10 (('YED--0AX--', 16, 7))"
1585,9,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 1))","EFP WRITING 10 (('MEFWR10---', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 3, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))","SOCIAL STUDIES 10 (('MSS--10---', 0, 7))"
1586,9,NULL,"ADST ?  WOODWORK 10 (('MWWK-10---', 1, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 2, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1587,9,NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))",NULL
1588,9,NULL,"DRAMA 10 (('MDRM-10---', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))",NULL,"SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1589,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","FRENCH 10 (('MFR--10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 6))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 0, 7))"
1590,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1591,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","OUTDOOR EDUCATION 10 (('YPR--0BX--', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1592,9,NULL,"ADST ?  WOODWORK 10 (('MWWK-10---', 1, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 3, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1593,9,NULL,"COMPOSITION 10 (('MCMPS10---', 0, 1))",NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))",NULL,"SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1594,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 2))",NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 6))",NULL
1595,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","INSTRUMENTAL MUSIC: GUITAR 10 (('MMUGT10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1596,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 2))","FRENCH 12 (('MFR--12---', 1, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 3, 5))",NULL,NULL
1597,9,NULL,"EFP WRITING 10 (('MEFWR10---', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 5))","SPANISH 10 (('MSP--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1598,9,"FRENCH 10 (('MFR--10---', 2, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))",NULL
1599,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1600,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 6))",NULL
1601,9,"FRENCH 10 (('MFR--10---', 2, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))",NULL,NULL,NULL
1602,9,NULL,"COMPOSITION 10 (('MCMPS10---', 0, 1))",NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))",NULL,"SCIENCE 10 (('MSC--10---', 6, 6))",NULL
1603,9,NULL,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 0, 3))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 6))",NULL
1604,9,"COMPOSITION 10 (('MCMPS10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))",NULL,NULL,"SCIENCE 10 (('MSC--10---', 6, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1605,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","INSTRUMENTAL MUSIC: JAZZ BAND (('MMUJB10--L', 0, 2))",NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))",NULL
1606,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 2))",NULL,"SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 6))",NULL
1607,9,"COMPOSITION 10 (('MCMPS10---', 0, 0))","DRAMA 10 (('MDRM-10---', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1608,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1609,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 6))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 0, 7))"
1610,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","FRENCH 10 (('MFR--10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1611,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1612,9,NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 0, 7))"
1613,9,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 1, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1614,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))",NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))",NULL
1615,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","INSTRUMENTAL MUSIC: JAZZ BAND (('MMUJB10--L', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","SCIENCE 10 (('MSC--10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1616,9,NULL,"DRAMA 10 (('MDRM-10---', 0, 1))",NULL,"SCIENCE 10 (('MSC--10---', 0, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))",NULL,NULL,"ADST ? MEDIA DESIGN 10 (('MMEDD10---', 0, 7))"
1617,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))",NULL
1618,9,NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","BEGINNERS ELL 10 (('YESFL0AX--', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 5))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 6))","SOCIAL STUDIES 10 (('MSS--10---', 7, 7))"
1619,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 3, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1620,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))",NULL,NULL
1621,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 1, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))",NULL,NULL
1622,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 0, 3))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1623,9,NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","BEGINNERS ELL 10 (('YESFL0AX--', 0, 2))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR10S-L', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))",NULL,"SCIENCE 10 (('MSC--10---', 6, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1624,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1625,9,"INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0B---', 0, 0))","COMPOSITION 10 (('MCMPS10---', 0, 1))","FRENCH 10 (('MFR--10---', 0, 2))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR10S-L', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 5))",NULL,"SOCIAL STUDIES 10 (('MSS--10---', 0, 7))"
1626,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","COMPOSITION 10 (('MCMPS10---', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 3, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1627,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","FRENCH 10 (('MFR--10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))",NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1628,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1629,9,NULL,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 2))",NULL,"SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1630,9,NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))",NULL
1631,9,NULL,"ADST-Technology Explorations 1 (('MTEXP10---', 2, 1))","BEGINNERS ELL 10 (('YESFL0AX--', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1632,9,NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 1))","EFP WRITING 10 (('MEFWR10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 5))","SPANISH 10 (('MSP--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1633,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","COMPOSITION 10 (('MCMPS10---', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 6))",NULL
1634,9,NULL,"COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1635,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","FRENCH 10 (('MFR--10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 5))",NULL,NULL
1636,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 0, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 0, 7))"
1637,9,"COMPOSITION 10 (('MCMPS10---', 0, 0))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","OUTDOOR EDUCATION 10 (('YPR--0BX--', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1638,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 3))","FRENCH 10 (('MFR--10---', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))","SOCIAL STUDIES 10 (('MSS--10---', 0, 7))"
1639,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","SCIENCE 10 (('MSC--10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 5))",NULL,NULL
1640,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","SCIENCE 10 (('MSC--10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 0, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 5))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 6))",NULL
1641,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))",NULL
1642,9,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 2, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 5))",NULL,"SOCIAL STUDIES 10 (('MSS--10---', 7, 7))"
1643,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","ADST-Technology Explorations 1 (('MTEXP10---', 2, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 4))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 5))",NULL,NULL
