StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1647,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SCIENCE 9
1648,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Electronics and Robotics,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,ADST - Drafting 9,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1649,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,ACTIVE LIVING 11,PHYSICS 11,MARKETING AND PROMOTION 11,MCMPR11W--,CHEMISTRY 11
1650,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,DRAMA 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10
1651,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST 9 - General Explorations (Modules),SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1652,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,CONCERT BAND 9 - Guitar,AUTOMOTIVE TECHNOLOGY 12,PSYCHOLOGY 11,LAW STUDIES 12,ENGLISH STUDIES 12,YOGA FOR MINDFULNESS 12
1653,9,INTRODUCTORY SPANISH 11,MSC--10---,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MARKETING AND PROMOTION 11,MCMPR11W--,EFP WRITING 10
1654,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1655,11,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,SPANISH 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1656,9,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,OUTDOOR EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---
1657,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 11,TEXTILES 12,COMMUNITY LEADERSHIP 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1658,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,PHYSICS 11,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1659,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,YOGA FOR MINDFULNESS 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,MSC--10---
1660,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,FRENCH 12,MSC--10---,ADST -  FOOD STUDIES 10
1661,9,ADST -  POWER TECHNOLOGY 10,MSC--10---,TEXTILES 10,3D ANIMATION 12,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10,ACCOUNTING 11
1662,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE,ADST -  FOOD STUDIES 10,Information and Communications Technologies 10,COMPOSITION 10 Challenge,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys
1663,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,AP STATISTICS 12,AP COMPUTER SCIENCE A 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
1664,10,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,LIFE SCIENCES 11,PSYCHOLOGY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CHEMISTRY 11
1665,11,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,ENGLISH FIRST PEOPLES 12 Year,PSYCHOLOGY 11,20th CENTURY WORLD HISTORY 12,WOODWORK 12,ACTIVE LIVING 12
1666,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Choreography Linear,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9
1667,10,PHYSICS 11,PRE-CALCULUS 12,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,MCMPR11W--,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1668,10,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,ACCOUNTING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1669,10,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,GEOMETRY 12,PHYSICS 11,ENGINEERING 11,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1670,10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,CHEMISTRY 11
1671,10,CAREER LIFE EDUCATION 10,LAW STUDIES 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,CHEMISTRY 11
1672,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SOCIAL STUDIES 9,DANCE 9 Choreography Linear,ENGLISH LANGUAGE ARTS 9,DANCE 9 HIP HOP,SCIENCE 9,DANCE 9 Foundations
1673,10,PHYSICS 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,CHEMISTRY 11,ENGINEERING 11,LAW STUDIES 12,COMPOSITION 11
1674,9,ENGLISH FIRST PEOPLES 12,MSC--10---,ADST -  WOODWORK 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10,MARKETING AND PROMOTION 11,SPANISH 10,DRAMA 10
1675,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10,TEXTILES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10
1676,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10
1677,10,COMPUTER SCIENCE 12,LAW STUDIES 12,GEOMETRY 12,LIFE SCIENCES 11,CHEMISTRY 11,ENGINEERING 11,PHYSICS 11,COMPOSITION 11
1678,8,CONCERT CHOIR 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Textiles 9
1679,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,SPANISH 10,MSC--10---
1680,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,3D ANIMATION 12,MCMPR11W--,PHYSICAL AND HEALTH EDUCATION 10 Boys,PEER TUTORING 10 LINEAR,SCIENCE 10: CHALLENGE
1681,8,SCIENCE 9,VISUAL ARTS 9,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1682,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,FOOD STUDIES 12,MCMPR11W--,MARKETING AND PROMOTION 11,MCMPR12W--,LEARNING STRATEGIES 12
1683,9,PRE-CALCULUS 11,SOCIAL STUDIES 10,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,MARKETING AND PROMOTION 11,EFP WRITING 10,MSC--10---
1684,10,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,FRENCH 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
1685,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 11
1686,10,PSYCHOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LITERARY STUDIES 11 Challenge,PHYSICS 11,CHEMISTRY 11
1687,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,PHYSICS 12,AP STATISTICS 12,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 12,CHEMISTRY 12
1688,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,MCMPR11W--,MSC--10---
1689,8,MATHEMATICS 9,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SCIENCE 9
1690,8,SCIENCE 9,ADST - Electronics and Robotics,FRENCH 9,DRAMA 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1691,10,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,GEOMETRY 12,3D ANIMATION 12,ART STUDIO 12,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11
1692,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,3D ANIMATION 12,FRENCH 11,INDEPENDENT DIRECTED STUDIES 10C,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1693,8,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,ADST 9 - General Explorations (Modules),ENGLISH 9 FOR ELL,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics
1694,11,NULL,CAREER LIFE CONNECTIONS Linear,NULL,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,MARKETING AND PROMOTION 11,ENGLISH STUDIES 12,ECONOMICS 12
1695,10,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,DRAMA 11,COMPOSITION 11,FOOD STUDIES 11
1696,10,LIFE SCIENCES 11,COMPARATIVE CULTURES 12,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11
1697,11,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,20th CENTURY WORLD HISTORY 12,LITERARY STUDIES 12,YOGA FOR MINDFULNESS 12
1698,9,LEARNING STRATEGIES 10 LINEAR,COMPOSITION 10,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,ADST -  FOOD STUDIES 10,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1699,11,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,FRENCH 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1700,8,SCIENCE 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Textiles 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9
1701,10,FOOD STUDIES 11,TEXTILES 11,CAREER LIFE EDUCATION 10,3D ANIMATION 12,ENVIRONMENTAL SCIENCE 11,MSC--10---,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11
1702,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,ADST -  DRAFTING 10,ADST-Technology Explorations 10,ADST - MEDIA DESIGN 10,EFP WRITING 10,SOCIAL STUDIES 10
1703,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,INDEPENDENT DIRECTED STUDIES 10C,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11
1704,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,3D ANIMATION 12,ENGLISH STUDIES 12,AP COMPUTER SCIENCE A 12,ENGINEERING 12,ROBOTICS 12 LINEAR
1705,8,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Choreography Linear,ADST-Information and Communications Technologies 9,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,TECH ED 9: MECHANICS LD
1706,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,LIFE SCIENCES 11,PHYSICS 12,CALCULUS 12,ENGLISH STUDIES 12,CHEMISTRY 12
1707,11,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,INTRODUCTORY SPANISH 11,ENTREPRENEURSHIP 12,ENGINEERING 12
1708,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,MSC--10---,EFP WRITING 10,LEARNING STRATEGIES 10
1709,11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,PHYSICAL GEOGRAPHY 12,AP STATISTICS 12,CALCULUS 12,MEDIA DESIGN 12,DRAFTING 12
1710,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,EFP WRITING 10,MSC--10---,SOCIAL STUDIES 10
1711,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,CHEMISTRY 12,PHYSICS 12,DRAFTING 12,PRE-CALCULUS 12,MCMPR12W--
1712,11,OUTDOOR EDUCATION 12,COMPARATIVE CULTURES 12,SPANISH 12,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,MEDIA DESIGN 12,ACTIVE LIVING 12
1713,10,SPOKEN LANGUAGE 10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,MEDIA DESIGN 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ENTREPRENEURSHIP 12,YESFL0AX--
1714,9,ADST - MEDIA DESIGN 10,COMPOSITION 10,MSC--10---,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MARKETING AND PROMOTION 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1715,10,COMPUTER SCIENCE 12,GRAPHIC PRODUCTION 11 LINEAR,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,PHYSICS 11,CHEMISTRY 12
1716,9,ADST -  POWER TECHNOLOGY 10,MSC--10---,INSTRUMENTAL MUSIC 12: GUITAR,ADST -  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,ADST-Technology Explorations 10,SOCIAL STUDIES 10
1717,9,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10 CHALLENGE,MCMPR11W--,ADST -  DRAFTING 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1718,11,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,FOOD STUDIES 12,PHYSICS 11,CHEMISTRY 12
1719,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,CONCERT BAND 9 Linear,CONCERT BAND 9 - Guitar,ADST - Textiles 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9
1720,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,MSC--10---,EFP WRITING 10,ADST - MEDIA DESIGN 10,FRENCH 10,ADST -  FOOD STUDIES 10
1721,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11 Linear,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PHYSICS 11
1722,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,WORKPLACE MATHEMATICS 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,ADST -  FOOD STUDIES 10
1723,10,FOOD STUDIES 11,TEXTILES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11
1724,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIES 12,CALCULUS 12,COMPARATIVE CULTURES 12,ACCOUNTING 11
1725,9,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,MSC--10---
1726,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Woodwork 9,FRENCH 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9
1727,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,3D ANIMATION 12,ACCOUNTING 11,MARKETING AND PROMOTION 11,MCMPR11W--,PHYSICAL AND HEALTH EDUCATION 10 Boys
1728,10,FOOD STUDIES 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,COMPOSITION 11,LAW STUDIES 12,LEARNING STRATEGIES 11
1729,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,PHOTOGRAPHY 11,PHYSICS 12,PRE-CALCULUS 12,ROBOTICS 12,DRAFTING 12
1730,10,LIFE SCIENCES 11,COMPARATIVE CULTURES 12,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11
1731,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,CHORAL MUSIC: CONCERT CHOIR 10 Linear,DANCE TECHNIQUE AND PERFORMANCE 10,ADST -  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,DRAMA 10
1732,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9
1733,10,FOOD STUDIES 11,CAREER LIFE EDUCATION 10 Linear,MDFT-11---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EXPLORATIONS IN SOCIAL STUDIES 11,ROBOTICS 11,COMPOSITION 11,LEARNING STRATEGIES 11
1734,9,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  WOODWORK 10,ADST -  DRAFTING 10,ADST -  FOOD STUDIES 10,MSC--10---,EFP WRITING 10,SOCIAL STUDIES 10
1735,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,ENGLISH FIRST PEOPLES 12,MECOM12---,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12
1736,11,GRAPHIC PRODUCTION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,SPANISH 12,FOOD STUDIES 12,PSYCHOLOGY 11,DANCE COMPANY 12 Linear,ENGLISH STUDIES 12,ACCOUNTING 11
1737,10,PRE-CALCULUS 11,PHYSICS 11,ACTIVE LIVING 11,PHOTOGRAPHY 11,EFP WRITING 10,MARKETING AND PROMOTION 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1738,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST-Technology Explorations 10,MARKETING AND PROMOTION 11,SCIENCE 10: CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10
1739,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12
1740,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,FOOD STUDIES 12,ENTREPRENEURSHIP 12,CHEMISTRY 12
1741,10,INTRODUCTORY SPANISH 11,ROBOTICS 11 LINEAR,CAREER LIFE EDUCATION 10,MCMPR11W--,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,CHEMISTRY 11
1742,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,MARKETING AND PROMOTION 11,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11
1743,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,COMPOSITION 10,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,FRENCH 10,MSC--10---
1744,10,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11
1745,10,COMPOSITION 11,PRE-CALCULUS 11,ROBOTICS 11,CHEMISTRY 12,CHEMISTRY 11,ENGINEERING 11,PHYSICS 11,CAREER LIFE EDUCATION 10
1746,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,FRENCH 11,PHYSICS 11,PRE-CALCULUS 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1747,11,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PHYSICS 12,AP CALCULUS AB 12 external credential,ECONOMICS 12
1748,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9: CHALLENGE,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9
1749,11,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1750,10,COMPUTER SCIENCE 12,PEER TUTORING 11 LINEAR,COMMUNITY LEADERSHIP 11 Linear,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PHYSICS 11
