StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1621,9,NULL,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1622,9,ACCOUNTING 11 (MAC--11----S1) @ 107,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1623,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1624,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 123,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1625,9,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1626,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1627,9,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1628,9,NULL,NULL,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1629,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,Information and Communications (MWBDV10IT--S1) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1630,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1631,9,COMPOSITION 10 (MCMPS10----S1) @ 123,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,SPANISH 10 (MSP--10----S1) @ 123,NULL
1632,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,NULL,SPANISH 10 (MSP--10----S1) @ 123,NULL
1633,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,NULL,NULL,NULL
1634,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1635,9,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1636,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,SPANISH 10 (MSP--10----S1) @ 123,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1637,9,NULL,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,SPANISH 10 (MSP--10----S1) @ 123,NULL
1638,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,FRENCH 10 (MFR--10----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1639,9,NULL,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1640,9,NULL,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1641,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1642,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1643,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1644,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,FRENCH 10 (MFR--10----S1) @ 209,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1645,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,NULL,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1646,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1647,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1648,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,NULL,SPANISH 10 (MSP--10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1649,9,ACCOUNTING 11 (MAC--11----S1) @ 107,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1650,9,COMPOSITION 10 (MCMPS10----S1) @ 123,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1651,9,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1652,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1653,9,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,NULL,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1654,9,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,TEXTILES 10 (MTXT-10----S1) @ 207B,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1655,9,COMPOSITION 10 (MCMPS10----S1) @ 123,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1656,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,SPANISH 10 (MSP--10----S1) @ 123,NULL
1657,9,NULL,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1658,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,NULL,NULL,NULL
1659,9,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,NULL,NULL,NULL
1660,9,COMPOSITION 10 (MCMPS10----S1) @ 123,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1661,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1662,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1663,9,COMPOSITION 10 (MCMPS10----S1) @ 123,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1664,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1665,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1666,9,NULL,FRENCH 12 (MFR--12----S1) @ 209,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1667,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,SPANISH 10 (MSP--10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1668,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1669,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1670,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,SPANISH 10 (MSP--10----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1671,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SPANISH 10 (MSP--10----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1672,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1673,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,NULL
1674,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1675,9,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1676,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 123,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1677,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1678,9,NULL,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1679,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,FRENCH 10 (MFR--10----S1) @ 209,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1680,9,NULL,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,TEXTILES 10 (MTXT-10----S1) @ 207B,SPANISH 10 (MSP--10----S1) @ 123,NULL
1681,9,NULL,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1682,9,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1683,9,COMPOSITION 10 (MCMPS10----S1) @ 123,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1684,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1685,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1686,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1687,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,NULL
1688,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1689,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL
1690,9,COMPOSITION 10 (MCMPS10----S1) @ 123,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1691,9,COMPOSITION 10 (MCMPS10----S1) @ 123,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,FRENCH 10 (MFR--10----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL
1692,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,SPANISH 10 (MSP--10----S1) @ 123,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1693,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,EFP WRITING 10 (MEFWR10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL
1694,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1695,9,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 123,NULL,NULL,NULL
1696,9,COMPOSITION 10 (MCMPS10----S1) @ 123,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,NULL
1697,9,COMPOSITION 10 (MCMPS10----S1) @ 123,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1698,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,SPANISH 10 (MSP--10----S1) @ 123,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1699,9,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL
1700,9,COMPOSITION 10 (MCMPS10----S1) @ 123,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL
1701,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,FRENCH 10 (MFR--10----S1) @ 209,EFP WRITING 10 (MEFWR10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1702,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1703,9,COMPOSITION 10 (MCMPS10----S1) @ 123,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,NULL,NULL,SPANISH 10 (MSP--10----S1) @ 123,NULL
1704,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,TEXTILES 10 (MTXT-10----S1) @ 207B,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1705,9,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 216,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,SPANISH 10 (MSP--10----S1) @ 123,NULL
1706,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,FRENCH 12 (MFR--12----S1) @ 209,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 205A,EFP WRITING 10 (MEFWR10----S1) @ 123,NULL,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1707,9,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,EFP WRITING 10 (MEFWR10----S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1708,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1709,9,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,NULL,NULL,NULL
