StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1627,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FRENCH 10 (MFR--10----S1) @ 123,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1628,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ACCOUNTING 11 (MAC--11----S1) @ 107,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,NULL,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1629,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1630,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1631,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,NULL
1632,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,NULL
1633,9,NULL,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FRENCH 10 (MFR--10----S1) @ 123,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1634,9,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1635,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SCIENCE 10 (MSC--10----S1) @ 223,FRENCH 10 (MFR--10----S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,NULL
1636,9,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,NULL
1637,9,NULL,SPANISH 10 (MSP--10----S1) @ 207B,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,NULL,NULL,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1638,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,SPANISH 10 (MSP--10----S1) @ 207B,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 123,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1639,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1640,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SCIENCE 10 (MSC--10----S1) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1641,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,NULL,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1642,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,EFP WRITING 10 (MEFWR10----S1) @ 107,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1643,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,NULL
1644,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,FRENCH 10 (MFR--10----S1) @ 123,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1645,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,NULL,SCIENCE 10 (MSC--10----S1) @ 223,EFP WRITING 10 (MEFWR10----S1) @ 107,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1646,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1647,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1648,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,NULL,NULL,NULL,NULL
1649,9,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1650,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1651,9,NULL,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1652,9,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 223,NULL,NULL,NULL,NULL
1653,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FRENCH 12 (MFR--12----S1) @ 208,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,3D ANIMATION 12 (MDMD-12D---S1) @ 114,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,NULL
1654,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,SPANISH 10 (MSP--10----S1) @ 207B,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1655,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1656,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,SPANISH 10 (MSP--10----S1) @ 207B,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1657,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,DRAMA 10 (MDRM-10----S1) @ 208,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,NULL
1658,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,FRENCH 10 (MFR--10----S1) @ 123,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1659,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,ACCOUNTING 11 (MAC--11----S1) @ 107,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,EFP WRITING 10 (MEFWR10----S1) @ 107,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,NULL
1660,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1661,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,NULL
1662,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1663,9,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,NULL
1664,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,NULL,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,COMPOSITION 10 (MCMPS10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1665,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,NULL
1666,9,PRE-CALCULUS 11 (MPREC11----S1) @ 214,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FRENCH 12 (MFR--12----S1) @ 208,DRAMA 10 (MDRM-10----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1667,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1668,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,EFP WRITING 10 (MEFWR10----S1) @ 107,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1669,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1670,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SPANISH 10 (MSP--10----S1) @ 207B,NULL,SCIENCE 10 (MSC--10----S1) @ 223,EFP WRITING 10 (MEFWR10----S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1671,9,NULL,SPANISH 10 (MSP--10----S1) @ 207B,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,EFP WRITING 10 (MEFWR10----S1) @ 107,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1672,9,NULL,NULL,NULL,DRAMA 10 (MDRM-10----S1) @ 208,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1673,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,SCIENCE 10 (MSC--10----S1) @ 223,EFP WRITING 10 (MEFWR10----S1) @ 107,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1674,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,SCIENCE 10 (MSC--10----S1) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1675,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,NULL,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,EFP WRITING 10 (MEFWR10----S1) @ 107,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1676,9,NULL,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,EFP WRITING 10 (MEFWR10----S1) @ 107,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1677,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,FRENCH 11 (MFR--11----S1) @ 123,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,EFP WRITING 10 (MEFWR10----S1) @ 107,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1678,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1679,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FRENCH 10 (MFR--10----S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1680,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SPANISH 10 (MSP--10----S1) @ 207B,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1681,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1682,9,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SCIENCE 10 (MSC--10----S1) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1683,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,NULL,NULL
1684,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,FRENCH 10 (MFR--10----S1) @ 123,NULL,NULL,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1685,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1686,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,DRAMA 10 (MDRM-10----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1687,9,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,EFP WRITING 10 (MEFWR10----S1) @ 107,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1688,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1689,9,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 107,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1690,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,DRAMA 10 (MDRM-10----S1) @ 208,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,NULL
1691,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,FRENCH 10 (MFR--10----S1) @ 123,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1692,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,NULL
1693,9,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,EFP WRITING 10 (MEFWR10----S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,TEXTILES 10 (MTXT-10----S1) @ 222,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1694,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1695,9,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,DRAMA 10 (MDRM-10----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1696,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,NULL
1697,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,COMPOSITION 10 (MCMPS10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1698,9,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,SPANISH 10 (MSP--10----S1) @ 207B,ACCOUNTING 11 (MAC--11----S1) @ 107,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,NULL,PHYSICS 11 (MPH--11----S1) @ 219,NULL,NULL
1699,9,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,DRAMA 10 (MDRM-10----S1) @ 208,EFP WRITING 10 (MEFWR10----S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1700,9,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,NULL
1701,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,FRENCH 10 (MFR--10----S1) @ 123,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,NULL
1702,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,NULL
