StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1674,2029,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,3D ANIMATION 12,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE
1675,2029,SPANISH 10,EFP WRITING 10,NULL,COMMUNITY LEADERSHIP 10 Linear,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST â€“  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1676,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10 Challenge,ADST â€“ MEDIA DESIGN 10,SOCIAL STUDIES 10 CHALLENGE,ADST â€“  WOODWORK 10,ADST â€“  DRAFTING 10,SCIENCE 10: CHALLENGE
1677,2029,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10B,DANCE COMPANY 10 Linear,EFP WRITING 10,SOCIAL STUDIES 10
1678,2029,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,ADST â€“  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10
1679,2029,COMPOSITION 10,ADST â€“  WOODWORK 10,PEER TUTORING 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 Boys,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10,ADST â€“  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1680,2029,ADST â€“ MEDIA DESIGN 10,WORKPLACE MATHEMATICS 11,ADST â€“  FOOD STUDIES 10,COMPOSITION 10,SOCIAL STUDIES 10,NULL,NULL,NULL
1681,2029,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,ADST â€“ MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10,TEXTILES 10
1682,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,SOCIAL STUDIES 10,ADST â€“  FOOD STUDIES 10,NULL,ADST â€“  POWER TECHNOLOGY 10,NULL
1683,2029,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST-Technology Explorations 10
1684,2029,EFP WRITING 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,NULL,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1685,2029,NULL,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,WORKPLACE MATHEMATICS 10,ADST â€“ MEDIA DESIGN 10,ADST â€“  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10
1686,2029,ADST â€“  FOOD STUDIES 10,FRENCH 10,NULL,DANCE FOUNDATIONS 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1687,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1688,2029,ADST â€“  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,TEXTILES 10,ADST â€“  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL
1689,2029,EFP WRITING 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,YOGA FOR MINDFULNESS 10
1690,2029,DANCE FOUNDATIONS 10,DANCE COMPANY 10 Linear,DANCE 10: CHOREOGRAPHY Linear,INDEPENDENT DIRECTED STUDIES 10B,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,ADST â€“  FOOD STUDIES 10,EFP WRITING 10
1691,2029,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,SOCIAL STUDIES 10,NULL,ADST â€“  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  FOOD STUDIES 10
1692,2029,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,COMPOSITION 10,VISUAL ARTS: PHOTOGRAPHY 10,YOGA FOR MINDFULNESS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,OUTDOOR EDUCATION 10
1693,2029,MARKETING AND PROMOTION 11,ACCOUNTING 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,NULL,NULL,NULL,PHYSICS 11
1694,2029,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,Information and Communications Technologies 10,SOCIAL STUDIES 10,DRAMA 10,EFP WRITING 10,ADST â€“  FOOD STUDIES 10
1695,2029,COMPOSITION 10,SOCIAL STUDIES 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,NULL,NULL,NULL
1696,2029,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  POWER TECHNOLOGY 10,ADST â€“  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,FRENCH 10,EFP WRITING 10
1697,2029,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,INDEPENDENT DIRECTED STUDIES 10C,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear
1698,2029,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,ADST â€“  POWER TECHNOLOGY 10,NULL,COMPOSITION 10,WORKPLACE MATHEMATICS 10,NULL,NULL
1699,2029,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,FRENCH 12,ADST â€“  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1700,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,SPANISH 10,COMPUTER SCIENCE 11,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE
1701,2029,FRENCH 12,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST â€“ MEDIA DESIGN 10,EFP WRITING 10,ADST â€“  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1702,2029,SOCIAL STUDIES 10,NULL,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  FOOD STUDIES 10,EFP WRITING 10,WORKPLACE MATHEMATICS 10,TEXTILES 10
1703,2029,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,3D ANIMATION 12,PRE-CALCULUS 11,Information and Communications Technologies 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10
1704,2029,DANCE 10: CHOREOGRAPHY Linear,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,DANCE TECHNIQUE AND PERFORMANCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 10,DANCE COMPANY 10 Linear,ADST â€“  DRAFTING 10
1705,2029,SOCIAL STUDIES 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MATHEMATICS 9,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR
1706,2029,ADST â€“  FOOD STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,NULL,LEARNING STRATEGIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10
1707,2029,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,EFP WRITING 10,OUTDOOR EDUCATION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1708,2029,TEXTILES 10,COMPOSITION 10,DRAMA 10,SPANISH 10,NULL,NULL,NULL,NULL
1709,2029,FRENCH 12,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,ADST â€“  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST â€“  POWER TECHNOLOGY 10,SOCIAL STUDIES 10
1710,2029,EFP WRITING 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Girls,NULL,LEARNING STRATEGIES 10,SCIENCE 9,TEXTILES 10,SOCIAL STUDIES 10
1711,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10,NULL,NULL,PHYSICAL AND HEALTH EDUCATION 10,OUTDOOR EDUCATION 10
1712,2029,INDEPENDENT DIRECTED STUDIES 10C,EFP WRITING 10,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST-Technology Explorations 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,Information and Communications Technologies 10
1713,2029,EFP WRITING 10,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,ADST â€“  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,OUTDOOR EDUCATION 10
1714,2029,SOCIAL STUDIES 10,ADST â€“  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ACCOUNTING 11,ATHLETIC LEADERSHIP 10 U16,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1715,2029,DANCE COMPANY 10 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,DANCE 10: CHOREOGRAPHY Linear,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10 Challenge,DANCE TECHNIQUE AND PERFORMANCE 10
1716,2029,ADST â€“  FOOD STUDIES 10,DRAMA 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1717,2029,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,EFP WRITING 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10C,VISUAL ARTS: ART STUDIO 10
1718,2029,DANCE 10: CHOREOGRAPHY Linear,INDEPENDENT DIRECTED STUDIES 10C,EFP WRITING 10,ADST â€“ MEDIA DESIGN 10,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INDEPENDENT DIRECTED STUDIES 10B
1719,2029,NULL,FRENCH 10,ADST â€“ MEDIA DESIGN 10,EFP WRITING 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR
1720,2029,COMPOSITION 10,ADST â€“  FOOD STUDIES 10,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,NULL,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1721,2029,NULL,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10,SPANISH 10,SOCIAL STUDIES 10,MATHEMATICS 9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1722,2029,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1723,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,NULL,VISUAL ARTS: ART STUDIO 10,DANCE FOUNDATIONS 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST â€“  FOOD STUDIES 10
1724,2029,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,NULL,ADST â€“  FOOD STUDIES 10,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1725,2029,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,NULL,DRAMA 10,FRENCH 11,FRENCH 10,OUTDOOR EDUCATION 10
1726,2029,COMPOSITION 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,ADST â€“  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,NULL,NULL,NULL
1727,2029,DANCE COMPANY 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE FOUNDATIONS 10,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 9,EFP WRITING 10,SOCIAL STUDIES 10
1728,2029,FRENCH 12,DANCE COMPANY 10 Linear,ADST â€“  FOOD STUDIES 10,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10 Challenge,DANCE TECHNIQUE AND PERFORMANCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls
1729,2029,EFP WRITING 10,Information and Communications Technologies 10,ACCOUNTING 11,ADST â€“  FOOD STUDIES 10,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS
1730,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,ADST-Technology Explorations 10,NULL,SOCIAL STUDIES 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1731,2029,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,PHYSICAL AND HEALTH EDUCATION 10 Girls,CHORAL MUSIC: CONCERT CHOIR 10 Linear,COMPOSITION 10,ADST â€“ MEDIA DESIGN 10,COMPUTER SCIENCE 11
1732,2029,ADST â€“  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,NULL,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,EFP WRITING 10,COMPUTER SCIENCE 11
1733,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 10 CHALLENGE,FRENCH 11,SCIENCE 10: CHALLENGE
1734,2029,EFP WRITING 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FRENCH 10
1735,2029,SOCIAL STUDIES 10 CHALLENGE,FRENCH 9,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,FRENCH 10,COMPOSITION 10 Challenge
1736,2029,PHYSICAL AND HEALTH EDUCATION 10 Boys,NULL,SOCIAL STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  DRAFTING 10,DANCE FOUNDATIONS 10,TEXTILES 10
1737,2029,EFP WRITING 10,COMPUTER SCIENCE 11,ADST â€“ MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,NULL,ADST â€“  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10
1738,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST â€“ MEDIA DESIGN 10
1739,2029,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,NULL,SCIENCE 9,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST â€“  FOOD STUDIES 10
1740,2029,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,EFP WRITING 10,CHEMISTRY 11,SOCIAL STUDIES 10,PHYSICS 11,PRE-CALCULUS 12
1741,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,ACCOUNTING 11,COMPUTER SCIENCE 11,ADST â€“  DRAFTING 10,SOCIAL STUDIES 10 CHALLENGE
1742,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,NULL,INTRODUCTORY SPANISH 11,COMPUTER SCIENCE 11,SOCIAL STUDIES 10
1743,2029,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,PHYSICAL AND HEALTH EDUCATION 10,DRAMA 10,FRENCH 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,COMPOSITION 10
1744,2029,NULL,SOCIAL STUDIES 10,NULL,3D ANIMATION 12,COMPUTER SCIENCE 11,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1745,2029,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE FOUNDATIONS 10,NULL,PHYSICAL AND HEALTH EDUCATION 10,NULL,NULL,TEXTILES 10
1746,2029,DANCE FOUNDATIONS 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,NULL,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,NULL,INDEPENDENT DIRECTED STUDIES 10B,SOCIAL STUDIES 10
1747,2029,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST â€“  ELECTRONICS AND ROBOTICS 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE
1748,2029,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,SOCIAL STUDIES 10,FRENCH 11,EFP WRITING 10,COMPUTER SCIENCE 11,PRE-CALCULUS 11,NULL
1749,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,NULL,COMPUTER SCIENCE 11
1750,2029,COMPOSITION 10 Challenge,SPANISH 10,ADST â€“  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST â€“  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE
1751,2029,EFP WRITING 10,ADST â€“  POWER TECHNOLOGY 10,INDEPENDENT DIRECTED STUDIES 10C,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR
1752,2030,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,CONCERT BAND 9 Linear,SCIENCE 9,MATHEMATICS 9
1753,2030,SOCIAL STUDIES 9,ADST - Electronics and Robotics,MATHEMATICS 9,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9
1754,2030,ADST - Woodwork 9,ADST - Textiles 9,SPANISH 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,MATHEMATICS 9
1755,2030,FRENCH 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9,Information and Communications Technologies 10,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9
1756,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),Information and Communications Technologies 10
1757,2030,SCIENCE 10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1758,2030,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,FRENCH 9,DANCE 9 HIP HOP,DANCE 9 Choreography Linear,MATHEMATICS 9,DANCE 9 Company: Platform 61 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls
1759,2030,FRENCH 9,ADST 9 - General Explorations (Modules),SCIENCE 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9
1760,2030,MATHEMATICS 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,Information and Communications Technologies 10
1761,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9,Information and Communications Technologies 10
1762,2030,SCIENCE 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,SPANISH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1763,2030,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,FRENCH 11,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1764,2030,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,Information and Communications Technologies 10,SCIENCE 9,ADST - Drafting 9
1765,2030,DANCE 9 Foundations,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear
1766,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Linear,MATHEMATICS 9 CHALLENGE
1767,2030,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DANCE 9 Choreography Linear,SCIENCE 9: CHALLENGE,DANCE 9 Company: Platform 61 Linear,SOCIAL STUDIES 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,CONCERT BAND 9 Linear
1768,2030,CONCERT BAND 9 Linear,FRENCH 11,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SPANISH 9
1769,2030,FRENCH 9,VISUAL ARTS 9,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear
1770,2030,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,Information and Communications Technologies 10,VISUAL ARTS 9,SCIENCE 9,ADST - Drafting 9,MATHEMATICS 9
1771,2030,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST â€“ ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,Information and Communications Technologies 10,SOCIAL STUDIES 9 CHALLENGE,SPANISH 9
