StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1635,11,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,MARKETING AND PROMOTION 11,MEDIA DESIGN 12,PHYSICS 12,PRE-CALCULUS 12
1636,10,NULL,NULL,NULL,ACCOUNTING 12,CALCULUS 12,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 12
1637,8,NULL,ADST - Drafting 9,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),MATHEMATICS 9,SCIENCE 9,SPANISH 9
1638,8,DRAMA 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1639,10,ECONOMICS 12,ENTREPRENEURSHIP 12,FOOD STUDIES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11
1640,10,COMPOSITION 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11,20th CENTURY WORLD HISTORY 12,WORKPLACE MATHEMATICS 10
1641,10,GEOMETRY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear
1642,11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,PRE-CALCULUS 12,SPANISH 12,AUTOMOTIVE TECHNOLOGY 11,AUTOMOTIVE TECHNOLOGY 12
1643,9,FRENCH 12,INSTRUMENTAL MUSIC 12: GUITAR,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10
1644,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1645,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,3D ANIMATION 12,EXPLORATIONS IN SOCIAL STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,PRE-CALCULUS 11,WOODWORK 11
1646,8,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,STRINGS 9 LINEAR
1647,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1648,8,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1649,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear
1650,8,ADST-Information and Communications Technologies 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE
1651,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1652,11,ENVIRONMENTAL SCIENCE 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CONCERT BAND 9 - Guitar,SCHOLARSHIP PREPARATION 12 LINEAR,YOGA FOR MINDFULNESS 12,PSYCHOLOGY 11
1653,9,INDEPENDENT DIRECTED STUDIES 10C,MARKETING AND PROMOTION 11,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear
1654,8,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,NUMERACY 9
1655,11,ENGLISH STUDIES 12,LIFE SCIENCES 11,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,SPANISH 12,COMMUNITY LEADERSHIP 12 Linear,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 12 Linear
1656,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,OUTDOOR EDUCATION 10
1657,11,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,PRE-CALCULUS 11,TEXTILES 12,COMMUNITY LEADERSHIP 12,SCHOLARSHIP PREPARATION 12 LINEAR,YOGA FOR MINDFULNESS 12
1658,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12
1659,9,FRENCH 10,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16,YOGA FOR MINDFULNESS 10,OUTDOOR EDUCATION 10
1660,9,ADST –  FOOD STUDIES 10,FRENCH 12,MARKETING AND PROMOTION 11,ADST – MEDIA DESIGN 10,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10
1661,9,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,TEXTILES 10,COMMUNITY LEADERSHIP 10 Linear,PEER TUTORING 10 LINEAR
1662,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,Information and Communications Technologies 10,ADST –  WOODWORK 10,COMMUNITY LEADERSHIP 10
1663,10,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,ROBOTICS 11 LINEAR,COMMUNITY LEADERSHIP 11 Linear
1664,10,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,PSYCHOLOGY 11
1665,11,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12 Year,20th CENTURY WORLD HISTORY 12,WOODWORK 12,ELL Academic Literacy 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1666,8,DANCE 9 Choreography Linear,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1667,10,MCMPR11W--,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1668,10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11,WORK EXPERIENCE 12A LINEAR,CRIMINOLOGY 12
1669,10,GEOMETRY 12,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 11,ROBOTICS 11 LINEAR,COMMUNITY LEADERSHIP 11 Linear
1670,10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11
1671,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,DRAMA 11,LAW STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1672,8,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1673,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENGINEERING 11,FRENCH 10,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1674,9,DRAMA 10,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MARKETING AND PROMOTION 11,MSC--10---,SPANISH 10,ADST –  WOODWORK 10
1675,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,TEXTILES 10,CONCERT BAND 9 - Guitar,ATHLETIC LEADERSHIP 10 U16
1676,8,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1677,10,ENGINEERING 11,GEOMETRY 12,LIFE SCIENCES 11,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR
1678,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear
1679,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  POWER TECHNOLOGY 10,ADST –  WOODWORK 10
1680,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 10,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR,OUTDOOR EDUCATION 10
1681,8,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar
1682,11,MCMPR11W--,MCMPR12W--,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,MARKETING AND PROMOTION 11,LEARNING STRATEGIES 12,CRIMINOLOGY 12
1683,9,FRENCH 12,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,PRE-CALCULUS 11,MSC--10---,SOCIAL STUDIES 10,ADST –  WOODWORK 10,OUTDOOR EDUCATION 10
1684,10,FRENCH 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,SPANISH 11,COMMUNITY LEADERSHIP 11,PSYCHOLOGY 11
1685,10,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,WORK EXPERIENCE 12A LINEAR
1686,10,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11 HONOURS,DRAFTING 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1687,11,AP COMPUTER SCIENCE A 12,AP STATISTICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1688,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10
1689,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1690,8,ADST-Information and Communications Technologies 9,DRAMA 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9
1691,10,GEOMETRY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,ART STUDIO 12,COMMUNITY LEADERSHIP 11 Linear
1692,9,FRENCH 11,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10
1693,8,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),DRAMA 9,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1694,11,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12
1695,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,DRAMA 11,FOOD STUDIES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,YOGA FOR MINDFULNESS 11
1696,10,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11
1697,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,TEXTILES 12,PHOTOGRAPHY 12,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 12
1698,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,LEARNING STRATEGIES 10 LINEAR
1699,11,FRENCH 12,FITNESS AND CONDITIONING 12,GRAPHIC PRODUCTION 12 LINEAR,LIFE SCIENCES 11,PRE-CALCULUS 12,TEXTILES 12,PHOTOGRAPHY 12,SCHOLARSHIP PREPARATION 12 LINEAR
1700,8,ADST - Textiles 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9
1701,10,3D ANIMATION 12,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,MSC--10---,TEXTILES 11,ART STUDIO 11
1702,9,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST-Technology Explorations 10,Information and Communications Technologies 10,COMMUNITY LEADERSHIP 10 Linear
1703,9,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST –  POWER TECHNOLOGY 10,COMMUNITY LEADERSHIP 10
1704,11,ENGLISH STUDIES 12,COMPUTER SCIENCE 12,PRE-CALCULUS 12 HONOURS,DRAFTING 12,ROBOTICS 12,ROBOTICS 12 LINEAR,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1705,8,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,TECH ED 9: MECHANICS LD,STRINGS 9 LINEAR
1706,11,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,GEOMETRY 12,LIFE SCIENCES 11,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12
1707,11,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 12
1708,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,LEARNING STRATEGIES 10,YOGA FOR MINDFULNESS 10
1709,11,AP STATISTICS 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,MEDIA DESIGN 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,DRAFTING 12
1710,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST –  WOODWORK 10,COMMUNITY LEADERSHIP 10 Linear
1711,11,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,WOODWORK 12
1712,11,ACTIVE LIVING 12,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,MEDIA DESIGN 12,OUTDOOR EDUCATION 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,SPANISH 12
1713,10,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11,MEDIA DESIGN 11,PRE-CALCULUS 11,SPOKEN LANGUAGE 10,YESFL0AX--
1714,9,FRENCH 10,COMPUTER SCIENCE 11,MARKETING AND PROMOTION 11,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear
1715,10,CHEMISTRY 12,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1716,9,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10
1717,9,FRENCH 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST-Technology Explorations 10,ATHLETIC LEADERSHIP 10 U16
1718,11,FOOD STUDIES 12,OUTDOOR EDUCATION 12,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 12,WOODWORK 12,COMMUNITY LEADERSHIP 12,SCHOLARSHIP PREPARATION 12 LINEAR
1719,8,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,CONCERT BAND 9 - Guitar,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear
1720,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,FRENCH 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10
1721,10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,OUTDOOR EDUCATION 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1722,9,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10
1723,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11,TEXTILES 11,PHOTOGRAPHY 11
1724,11,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,CRIMINOLOGY 12
1725,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10
1726,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 Linear
1727,9,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR
1728,10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 11,LEARNING STRATEGIES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1729,11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,ROBOTICS 12,PHOTOGRAPHY 11
1730,10,COMPARATIVE CULTURES 12,COMPOSITION 11,DANCE FOUNDATIONS 11,DANCE CONDITIONING 11,LIFE SCIENCES 11,PRE-CALCULUS 11,TEXTILES 11,PSYCHOLOGY 11
1731,9,EFP WRITING 10,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10
1732,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,TECH ED 9: MECHANICS LD
1733,10,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FOOD STUDIES 11,DRAFTING 11,ROBOTICS 11,LEARNING STRATEGIES 11
1734,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10
1735,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,MECOM12---,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,GEOMETRY 12,DRAFTING 12,SCHOLARSHIP PREPARATION 12 LINEAR
1736,11,FOOD STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,SPANISH 12,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1737,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,EFP WRITING 10,EXPLORATIONS IN SOCIAL STUDIES 11,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 11,PHOTOGRAPHY 11
