StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1646,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,SCIENCE 9: CHALLENGE,JAZZ BAND 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,CONCERT BAND 9 Linear
1647,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9
1648,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 11,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9
1649,10,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear,ACTIVE LIVING 11,MCMPR11W--,CHEMISTRY 11,COMPUTER SCIENCE 12,FOOD STUDIES 11,PHYSICS 11
1650,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SPANISH 9,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules)
1651,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,FRENCH 11,TECH ED 9: MECHANICS LD,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ADST - Electronics and Robotics
1652,11,ENTREPRENEURSHIP 12,YOGA FOR MINDFULNESS 12,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,CONCERT BAND 9 - Guitar,ENGLISH STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1653,9,COMMUNITY LEADERSHIP 10 Linear,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,INTRODUCTORY SPANISH 11,MARKETING AND PROMOTION 11,MCMPR11W--,MSC--10---,EFP WRITING 10
1654,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DANCE 9 HIP HOP,SCIENCE 9,SPANISH 9
1655,11,CHEMISTRY 12,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 12 Linear,DANCE CONDITIONING 12,LIFE SCIENCES 11,CRIMINOLOGY 12,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12
1656,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10,OUTDOOR EDUCATION 10,MSC--10---,ADST -  POWER TECHNOLOGY 10
1657,11,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,CHEMISTRY 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1658,11,PRE-CALCULUS 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,CHEMISTRY 12
1659,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,MSC--10---,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ATHLETIC LEADERSHIP 10 U16,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10,FRENCH 10
1660,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST - MEDIA DESIGN 10,VISUAL ARTS: PHOTOGRAPHY 10,FRENCH 12,ADST -  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,MSC--10---
1661,9,TEXTILES 10,ACCOUNTING 11,SOCIAL STUDIES 10,ADST -  POWER TECHNOLOGY 10,PEER TUTORING 10 LINEAR,EFP WRITING 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10
1662,9,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,COMPOSITION 10 Challenge,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10
1663,10,CHEMISTRY 11,AP STATISTICS 12,ROBOTICS 11 LINEAR,LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12,PHYSICS 11,CAREER LIFE EDUCATION 10
1664,10,LITERARY STUDIES 11 Challenge,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CHEMISTRY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11
1665,11,WOODWORK 12,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,CRIMINOLOGY 12,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,ACTIVE LIVING 12
1666,8,DANCE 9 Company: Platform 61 Linear,ADST - Drafting 9,ADST - Textiles 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SCIENCE 9
1667,10,MEDIA DESIGN 11,MCMPR11W--,COMPUTER SCIENCE 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10
1668,10,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,CHEMISTRY 11,WORK EXPERIENCE 12A LINEAR,PHYSICS 11,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11
1669,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENGINEERING 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,GEOMETRY 12,DRAFTING 11
1670,10,LITERARY STUDIES 11 Challenge,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11
1671,10,CRIMINOLOGY 12,COMPOSITION 11,COMPUTER SCIENCE 11,DRAMA 11,CHEMISTRY 11,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10
1672,8,DANCE 9 Company: Platform 61 Linear,PHYSICAL AND HEALTH EDUCATION 9,DANCE 9 Choreography Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 HIP HOP,SOCIAL STUDIES 9,VISUAL ARTS 9
1673,10,LAW STUDIES 12,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,ENGINEERING 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11
1674,9,ENGLISH FIRST PEOPLES 12,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DRAMA 10,MARKETING AND PROMOTION 11,ADST -  WOODWORK 10,MSC--10---,ADST -  FOOD STUDIES 10
1675,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,TEXTILES 10,EFP WRITING 10,SOCIAL STUDIES 10,CONCERT BAND 9 - Guitar,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  DRAFTING 10
1676,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,SCIENCE 9,SOCIAL STUDIES 9
1677,10,LAW STUDIES 12,COMPOSITION 11,ROBOTICS 11 LINEAR,PHYSICS 11,CHEMISTRY 11,PRE-CALCULUS 11,GEOMETRY 12,ENGINEERING 11
1678,8,ADST - Textiles 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 9,SCIENCE 9
1679,9,SOCIAL STUDIES 10,SPANISH 10,EFP WRITING 10,ADST -  POWER TECHNOLOGY 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10
1680,9,3D ANIMATION 12,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MCMPR11W--,PEER TUTORING 10 LINEAR,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,FRENCH 10
1681,8,SCIENCE 9,FRENCH 11,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9
1682,11,FOOD STUDIES 12,MCMPR11W--,MCMPR12W--,CRIMINOLOGY 12,MARKETING AND PROMOTION 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12
1683,9,SOCIAL STUDIES 10,FRENCH 12,EFP WRITING 10,ADST -  WOODWORK 10,MSC--10---,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10
1684,10,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11
1685,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPUTER SCIENCE 11,PHYSICS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11
1686,10,CHEMISTRY 11,DRAFTING 11,PSYCHOLOGY 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11 Linear
1687,11,AP COMPUTER SCIENCE A 12,AP STATISTICS 12,PRE-CALCULUS 12,CHEMISTRY 12,MCMPR12W--,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12
1688,9,YOGA FOR MINDFULNESS 10,EFP WRITING 10,SOCIAL STUDIES 10,MCMPR11W--,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10
1689,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH 9 FOR ELL,TECH ED 9: MECHANICS LD,SCIENCE 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ADST - Electronics and Robotics
1690,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,FRENCH 9,SOCIAL STUDIES 9
1691,10,ANATOMY AND PHYSIOLOGY 12,AP STATISTICS 12,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,ART STUDIO 12,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11
1692,9,COMPOSITION 10 Challenge,FRENCH 11,INDEPENDENT DIRECTED STUDIES 10C,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,ADST -  ELECTRONICS AND ROBOTICS 10
1693,8,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,MATHEMATICS 9,DRAMA 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics
1694,11,NULL,PRE-CALCULUS 12,ENGLISH STUDIES 12,NULL,MARKETING AND PROMOTION 11,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,ECONOMICS 12
1695,10,PHYSICS 11,CAREER LIFE EDUCATION 10,YOGA FOR MINDFULNESS 11,DRAMA 11,COMPOSITION 11,CHEMISTRY 11,FOOD STUDIES 11,PRE-CALCULUS 11
1696,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,DANCE COMPANY 11 Linear,LIFE SCIENCES 11,PHYSICS 11,DANCE CONDITIONING 11,PRE-CALCULUS 11
1697,11,ANATOMY AND PHYSIOLOGY 12,YOGA FOR MINDFULNESS 12,TEXTILES 12,CRIMINOLOGY 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,PHOTOGRAPHY 12
1698,9,LEARNING STRATEGIES 10 LINEAR,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10
1699,11,LIFE SCIENCES 11,ACCOUNTING 11,TEXTILES 12,FRENCH 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LINEAR,GRAPHIC PRODUCTION 12 LINEAR
1700,8,SCIENCE 9,ADST - Drafting 9,ADST - Textiles 9,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9
1701,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,MSC--10---,TEXTILES 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ART STUDIO 11,FOOD STUDIES 11
1702,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,MSC--10---,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST-Technology Explorations 10,Information and Communications Technologies 10
1703,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,INDEPENDENT DIRECTED STUDIES 10C,ADST -  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,ADST -  POWER TECHNOLOGY 10
1704,11,AP COMPUTER SCIENCE A 12,ENGINEERING 12,COMPUTER SCIENCE 12,DRAFTING 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ROBOTICS 12 LINEAR
1705,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST 9 - General Explorations (Modules),DANCE 9 Choreography Linear,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,STRINGS 9 LINEAR
1706,11,CHEMISTRY 12,PHYSICS 12,LIFE SCIENCES 11,AP PHYSICS C (MECHANICS) 12 external credential,20th CENTURY WORLD HISTORY 12,CAREER LIFE CONNECTIONS Linear,GEOMETRY 12,COMMUNITY LEADERSHIP 12
1707,11,ENTREPRENEURSHIP 12,ACCOUNTING 11,AUTOMOTIVE TECHNOLOGY 12,ENGINEERING 12,SOCIAL JUSTICE 12,INTRODUCTORY SPANISH 11,FOOD STUDIES 12,PRE-CALCULUS 12
1708,9,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,EFP WRITING 10,LEARNING STRATEGIES 10,VISUAL ARTS: ART STUDIO 10
1709,11,ENGLISH FIRST PEOPLES 12,AP STATISTICS 12,MEDIA DESIGN 12,DRAFTING 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12
1710,9,COMMUNITY LEADERSHIP 10 Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,ADST -  WOODWORK 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10
1711,11,WOODWORK 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,LITERARY STUDIES 12,CHEMISTRY 12,MCMPR12W--,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1712,11,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,MEDIA DESIGN 12,SPANISH 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,OUTDOOR EDUCATION 12
1713,10,MEDIA DESIGN 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,SPOKEN LANGUAGE 10,MARKETING AND PROMOTION 11,YESFL0AX--,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1714,9,SOCIAL STUDIES 10,ACCOUNTING 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10,FRENCH 10,MSC--10---,ADST - MEDIA DESIGN 10
1715,10,ANATOMY AND PHYSIOLOGY 12,AP STATISTICS 12,GRAPHIC PRODUCTION 11 LINEAR,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11
1716,9,INSTRUMENTAL MUSIC 12: GUITAR,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10,PHYSICAL AND HEALTH EDUCATION 10,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST -  DRAFTING 10
1717,9,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10
1718,11,FOOD STUDIES 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,COMMUNITY LEADERSHIP 12
1719,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,ADST - Textiles 9,JAZZ BAND 9 LINEAR,CONCERT BAND 9 - Guitar,SCIENCE 9,DANCE 9 Foundations,ADST - Drafting 9
1720,9,YOGA FOR MINDFULNESS 10,ADST - MEDIA DESIGN 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,MSC--10---,ADST -  FOOD STUDIES 10,FRENCH 10
1721,10,CHEMISTRY 11,AP STATISTICS 12,COMPUTER SCIENCE 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CRIMINOLOGY 12,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10
1722,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SPANISH 10,SOCIAL STUDIES 10,ADST -  POWER TECHNOLOGY 10,MSC--10---,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10
1723,10,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,TEXTILES 11,COMPOSITION 11,FOOD STUDIES 11,PHYSICS 11,CHEMISTRY 11,PRE-CALCULUS 11
1724,11,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,ACCOUNTING 11,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1725,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,ADST -  ELECTRONICS AND ROBOTICS 10,SOCIAL STUDIES 10,COMPOSITION 10,MSC--10---,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  POWER TECHNOLOGY 10
1726,8,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,FRENCH 9,VISUAL ARTS 9
1727,9,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,ACCOUNTING 11,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,MCMPR11W--
1728,10,COMPOSITION 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,PRE-CALCULUS 11,LEARNING STRATEGIES 11
1729,11,DRAFTING 12,PHYSICS 12,PHOTOGRAPHY 11,ENGLISH FIRST PEOPLES 12,ROBOTICS 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,PRE-CALCULUS 12
1730,10,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,TEXTILES 11,LIFE SCIENCES 11,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11
1731,9,SOCIAL STUDIES 10,EFP WRITING 10,DANCE 10: CHOREOGRAPHY Linear,DRAMA 10,ADST -  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE TECHNIQUE AND PERFORMANCE 10
1732,8,MATHEMATICS 9,ADST-Information and Communications Technologies 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST 9 - General Explorations (Modules),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9
1733,10,LEARNING STRATEGIES 11,MDFT-11---,COMPOSITION 11,ROBOTICS 11,FOOD STUDIES 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CAREER LIFE EDUCATION 10 Linear,DRAFTING 11
1734,9,SOCIAL STUDIES 10,MSC--10---,EFP WRITING 10,ADST -  DRAFTING 10,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  ELECTRONICS AND ROBOTICS 10
1735,11,DRAFTING 12,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,CHEMISTRY 12,GEOMETRY 12,MECOM12---
1736,11,FOOD STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,TEXTILES 12,SPANISH 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,ACCOUNTING 11
1737,10,CAREER LIFE EDUCATION 10,EFP WRITING 10,PHOTOGRAPHY 11,ACTIVE LIVING 11,MARKETING AND PROMOTION 11,PHYSICS 11,COMPOSITION 11,PRE-CALCULUS 11
1738,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST-Technology Explorations 10,MARKETING AND PROMOTION 11,COMPOSITION 10 Challenge,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  FOOD STUDIES 10
1739,11,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12,AP PHYSICS C (MECHANICS) 12 external credential,LITERARY STUDIES 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1740,11,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CHEMISTRY 12,COMPUTER SCIENCE 11,PRE-CALCULUS 12
1741,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ROBOTICS 11 LINEAR,MCMPR11W--,CHEMISTRY 11,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1742,9,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST -  DRAFTING 10
1743,9,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,MSC--10---,COMPOSITION 10,ADST -  FOOD STUDIES 10,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 10
1744,10,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,PSYCHOLOGY 11,CRIMINOLOGY 12,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11
1745,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,DANCE COMPANY 11 Linear,PHYSICS 11,ROBOTICS 11,PRE-CALCULUS 11,ENGINEERING 11
1746,11,CHEMISTRY 12,YOGA FOR MINDFULNESS 12,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,ENGLISH STUDIES 12,FRENCH 11
1747,11,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,PRE-CALCULUS 12 HONOURS,AP PHYSICS C (MECHANICS) 12 external credential,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12
1748,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules)
1749,11,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12 Linear,ENGLISH FIRST PEOPLES 12 Year,CALCULUS 12,CHEMISTRY 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12
1750,10,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,PEER TUTORING 11 LINEAR,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,PHYSICS 11,ECONOMICS 12
