StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1671,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,LEARNING STRATEGIES 10
1672,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10
1673,2029,COMPOSITION 10 Challenge,MDCOM11C--,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10
1674,2029,COMPOSITION 10 Challenge,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE
1675,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,MVAPH10--,COMMUNITY LEADERSHIP 10 Linear
1676,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST –  WOODWORK 10
1677,2029,DANCE COMPANY 10 Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10
1678,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10
1679,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,ADST –  WOODWORK 10,PEER TUTORING 10 LINEAR,OUTDOOR EDUCATION 10
1680,2029,COMPOSITION 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 11,YHRA-0AX--
1681,2029,COMPOSITION 10 Challenge,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,TEXTILES 10
1682,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,YHRA-0AX--
1683,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10
1684,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1685,2029,COMPOSITION 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10
1686,2029,COMPOSITION 10,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10
1687,2029,MCMP,MFMP-,MMED,MPHED,SCIENCE 10,MSP--,MSS--,MWWK
1688,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,TEXTILES 10
1689,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,YOGA FOR MINDFULNESS 10
1690,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16
1691,2029,ACCOUNTING 11,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1692,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,COMMUNITY LEADERSHIP 10 Linear,YOGA FOR MINDFULNESS 10,OUTDOOR EDUCATION 10
1693,2029,NULL,NULL,ACCOUNTING 11,INTRODUCTORY SPANISH 11,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 11,MSC--10---
1694,2029,DRAMA 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10
1695,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10
1696,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1697,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INDEPENDENT DIRECTED STUDIES 10C,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10
1698,2029,COMPOSITION 10,ADST –  FOOD STUDIES 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,YHRA-0AX--
1699,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,FRENCH 12,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1700,2029,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,PEER TUTORING 10 LINEAR,ATHLETIC LEADERSHIP 10 U16
1701,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 12,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1702,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,WORKPLACE MATHEMATICS 10
1703,2029,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,PRE-CALCULUS 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10,COMMUNITY LEADERSHIP 10 Linear
1704,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16
1705,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MATHEMATICS 9,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1706,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,LEARNING STRATEGIES 10
1707,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,OUTDOOR EDUCATION 10
1708,2029,NULL,NULL,NULL,NULL,COMPOSITION 10,DRAMA 10,SPANISH 10,TEXTILES 10
1709,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1710,2029,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 9,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,MWPM-,LEARNING STRATEGIES 10
1711,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,YESFL0AX--,OUTDOOR EDUCATION 10
1712,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10C,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,Information and Communications Technologies 10
1713,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,OUTDOOR EDUCATION 10
1714,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ATHLETIC LEADERSHIP 10 U16
1715,2029,DANCE TECHNIQUE AND PERFORMANCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PEER TUTORING 10 LINEAR
1716,2029,DRAMA 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1717,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10
1718,2029,INDEPENDENT DIRECTED STUDIES 10B,INDEPENDENT DIRECTED STUDIES 10C,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---
1719,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10
1720,2029,MACLV11G--,ADST – ENTREPRENEURSHIP AND MARKETING 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10
1721,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SPANISH 10,SOCIAL STUDIES 10
1722,2029,NULL,MAC--,MFMP-,MMAC,MPHED,SCIENCE 10,MSS--,YED--
1723,2029,DANCE FOUNDATIONS 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10
1724,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,YESFL0AX--
1725,2029,DRAMA 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,OUTDOOR EDUCATION 10
1726,2029,COMPOSITION 10,ADST –  FOOD STUDIES 10,MPHED10FB-,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,YHRA-0AX--
1727,2029,DANCE COMPANY 10 Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10
1728,2029,DANCE TECHNIQUE AND PERFORMANCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ATHLETIC LEADERSHIP 10 U16
1729,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16
1730,2029,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,MSS--09F--,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1731,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,ADST – MEDIA DESIGN 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear,MMUGT10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10
1732,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10
1733,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 11,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ATHLETIC LEADERSHIP 10 U16
1734,2029,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10
1735,2029,FRENCH 9,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,Information and Communications Technologies 10,ATHLETIC LEADERSHIP 10 U16
1736,2029,COMPOSITION 10,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST –  DRAFTING 10,TEXTILES 10,YESFL0AX--
1737,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10
1738,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 10
1739,2029,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 9,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10
1740,2029,CHEMISTRY 11,EFP WRITING 10,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICS 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PRE-CALCULUS 12,SOCIAL STUDIES 10
1741,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ATHLETIC LEADERSHIP 10 U16
1742,2029,INTRODUCTORY SPANISH 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10
1743,2029,COMPOSITION 10,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear
1744,2029,MCMPR11AI-,3D ANIMATION 12,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10
1745,2029,MCMPS10--,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,YESFL0AX--
1746,2029,COMPOSITION 10,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,YESFL0AX--
1747,2029,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,ATHLETIC LEADERSHIP 10 U16
1748,2029,ACCOUNTING 11,EFP WRITING 10,FRENCH 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,PRE-CALCULUS 11,MSC--10---,SOCIAL STUDIES 10
1749,2029,MCMPR11AI-,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10
1750,2029,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE,ADST –  POWER TECHNOLOGY 10
1751,2029,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10
1752,2030,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,CONCERT CHOIR 9 Linear
1753,2030,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10,TECH ED 9: MECHANICS LD
1754,2030,ADST - Textiles 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1755,2030,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10
1756,2030,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1757,2030,MADG,MEN--,MFR--,MMA-,MPHE-,SCIENCE 10,MSS--,XLDCB
1758,2030,DANCE 9 HIP HOP,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1759,2030,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9
1760,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10,TECH ED 9: MECHANICS LD
1761,2030,ADST - Drafting 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications Technologies 10
1762,2030,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1763,2030,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1764,2030,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,Information and Communications Technologies 10,CONCERT BAND 9 Linear
1765,2030,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,CONCERT CHOIR 9 Linear,STRINGS 9 LINEAR
1766,2030,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1767,2030,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,CONCERT BAND 9 - Guitar,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear,TECH ED 9: MECHANICS LD
1768,2030,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1769,2030,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,CONCERT BAND 9 Linear
