StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1649,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,PHYSICS 11,ACTIVE LIVING 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,MCMPR11W--
1650,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,SPANISH 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE
1651,8,MATHEMATICS 9 HONOURS,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,ADST - Electronics and Robotics,SCIENCE 9,FRENCH 11,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules)
1652,11,AUTOMOTIVE TECHNOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,YOGA FOR MINDFULNESS 12,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,ENGLISH STUDIES 12
1653,9,ADST - MEDIA DESIGN 10,INTRODUCTORY SPANISH 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,MARKETING AND PROMOTION 11,EFP WRITING 10,MCMPR11W--,MSC--10---
1654,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST 9 - General Explorations (Modules),SPANISH 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1655,11,DANCE 12: CHOREOGRAPHY Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,LIFE SCIENCES 11,COMMUNITY LEADERSHIP 12 Linear,ENGLISH STUDIES 12,SPANISH 12,CHEMISTRY 12
1656,9,ADST -  POWER TECHNOLOGY 10,ADST-Technology Explorations 10,OUTDOOR EDUCATION 10,COMPOSITION 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10
1657,11,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 12,FOOD STUDIES 12,TEXTILES 12,CHEMISTRY 12,ENGLISH STUDIES 12
1658,11,PRE-CALCULUS 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12
1659,9,ATHLETIC LEADERSHIP 10 U16,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,SOCIAL STUDIES 10,MSC--10---
1660,9,ADST - MEDIA DESIGN 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,MSC--10---,MARKETING AND PROMOTION 11,ADST -  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10
1661,9,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10
1662,9,ADST-Technology Explorations 10,ADST -  WOODWORK 10,Information and Communications Technologies 10,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10 Challenge
1663,10,ANATOMY AND PHYSIOLOGY 12,ROBOTICS 11 LINEAR,PHYSICS 11,AP STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10
1664,10,PSYCHOLOGY 11,PRE-CALCULUS 11,GRAPHIC PRODUCTION 11 LINEAR,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1665,11,PSYCHOLOGY 11,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ACTIVE LIVING 12,CRIMINOLOGY 12,WOODWORK 12,20th CENTURY WORLD HISTORY 12
1666,8,MATHEMATICS 9 HONOURS,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),ADST - Textiles 9,DANCE 9 Choreography Linear,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1667,10,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,PHYSICS 11,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,MCMPR11W--
1668,10,COMPOSITION 11,ACCOUNTING 11,PHYSICS 11,PHOTOGRAPHY 11,CAREER LIFE EDUCATION 10,WORK EXPERIENCE 12A LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12,AUTOMOTIVE TECHNOLOGY 11
1669,10,COMMUNITY LEADERSHIP 11 Linear,ROBOTICS 11 LINEAR,PRE-CALCULUS 11,PHYSICS 11,LAW STUDIES 12,ENGINEERING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1670,10,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,PHYSICS 11,MARKETING AND PROMOTION 11,LIFE SCIENCES 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1671,10,PRE-CALCULUS 11,DRAMA 11,CHEMISTRY 11,PHYSICS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11
1672,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,DANCE 9 HIP HOP,DANCE 9 Foundations,DANCE 9 Choreography Linear,DANCE 9 Company: Platform 61 Linear,MATHEMATICS 9,SOCIAL STUDIES 9
1673,10,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,ENGINEERING 11,LAW STUDIES 12,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10
1674,9,ADST -  FOOD STUDIES 10,MSC--10---,DRAMA 10,ADST -  WOODWORK 10,MARKETING AND PROMOTION 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPANISH 10,ENGLISH FIRST PEOPLES 12
1675,9,ATHLETIC LEADERSHIP 10 U16,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  DRAFTING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1676,8,SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules)
1677,10,GEOMETRY 12,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 11,LAW STUDIES 12,ENGINEERING 11,LIFE SCIENCES 11,COMPUTER SCIENCE 12
1678,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9,ADST - Textiles 9
1679,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  WOODWORK 10,EFP WRITING 10,ADST -  ELECTRONICS AND ROBOTICS 10,MSC--10---,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10
1680,9,MCMPR11W--,3D ANIMATION 12,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,FRENCH 10,COMPOSITION 10 Challenge
1681,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,VISUAL ARTS 9,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9
1682,11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,MCMPR12W--,ENTREPRENEURSHIP 12,MARKETING AND PROMOTION 11,CRIMINOLOGY 12,MCMPR11W--,LEARNING STRATEGIES 12
1683,9,PRE-CALCULUS 11,ADST -  WOODWORK 10,SOCIAL STUDIES 10,MSC--10---,ADST -  FOOD STUDIES 10,EFP WRITING 10,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10 Boys
1684,10,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,SPANISH 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10
1685,10,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,COMPOSITION 11,PRE-CALCULUS 12,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,CHEMISTRY 11,PHYSICS 11
1686,10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,PSYCHOLOGY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12
1687,11,PHYSICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,AP STATISTICS 12,CHEMISTRY 12,MCMPR12W--,AP COMPUTER SCIENCE A 12,ENGLISH STUDIES 12
1688,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,3D ANIMATION 12,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,COMPUTER SCIENCE 11,MCMPR11W--,MSC--10---
1689,8,ENGLISH 9 FOR ELL,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,SCIENCE 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules)
1690,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,DRAMA 9,MATHEMATICS 9,SOCIAL STUDIES 9
1691,10,GEOMETRY 12,3D ANIMATION 12,PHYSICS 11,AP STATISTICS 12,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,ANATOMY AND PHYSIOLOGY 12,ART STUDIO 12
1692,9,COMPOSITION 10 Challenge,3D ANIMATION 12,ADST-Technology Explorations 10,ADST -  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,FRENCH 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1693,8,ENGLISH 9 FOR ELL,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,MATHEMATICS 9,DRAMA 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9
1694,11,NULL,PHYSICAL GEOGRAPHY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,MARKETING AND PROMOTION 11,ECONOMICS 12,NULL,ENGLISH STUDIES 12
1695,10,FOOD STUDIES 11,DRAMA 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,PHYSICS 11,CHEMISTRY 11,YOGA FOR MINDFULNESS 11
1696,10,LIFE SCIENCES 11,DANCE CONDITIONING 11,PHYSICS 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,SPANISH 11,CHEMISTRY 11,COMPOSITION 11
1697,11,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,PHOTOGRAPHY 12,YOGA FOR MINDFULNESS 12,CRIMINOLOGY 12,LITERARY STUDIES 12,20th CENTURY WORLD HISTORY 12
1698,9,MSC--10---,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10,ADST -  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,LEARNING STRATEGIES 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1699,11,LIFE SCIENCES 11,SCHOLARSHIP PREPARATION 12 LINEAR,ACCOUNTING 11,PHOTOGRAPHY 12,FITNESS AND CONDITIONING 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12
1700,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,ADST - Woodwork 9,MATHEMATICS 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1701,10,TEXTILES 11,3D ANIMATION 12,FOOD STUDIES 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,MSC--10---
1702,9,ADST-Technology Explorations 10,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,EFP WRITING 10,ADST -  DRAFTING 10,MSC--10---
1703,9,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MARKETING AND PROMOTION 11,COMPUTER SCIENCE 11,ADST -  DRAFTING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1704,11,COMPUTER SCIENCE 12,AP CALCULUS AB 12 external credential,PEER TUTORING 12 LINEAR,AP PHYSICS C (MECHANICS) 12 external credential,DRAFTING 12,ENGLISH STUDIES 12,AP COMPUTER SCIENCE A 12,ENGINEERING 12
1705,8,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,DANCE 9 Company: Platform 61 Linear,CONCERT BAND 9 Linear,ADST 9 - General Explorations (Modules)
1706,11,GEOMETRY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12,CALCULUS 12
1707,11,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,ENGINEERING 12,PRE-CALCULUS 12,FOOD STUDIES 12,INTRODUCTORY SPANISH 11
1708,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,LEARNING STRATEGIES 10
1709,11,ANATOMY AND PHYSIOLOGY 12,PHYSICAL GEOGRAPHY 12,ENGLISH FIRST PEOPLES 12,AP STATISTICS 12,DRAFTING 12,PRE-CALCULUS 12,MEDIA DESIGN 12,CALCULUS 12
1710,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  WOODWORK 10,EFP WRITING 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---
1711,11,DRAFTING 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,MCMPR12W--,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,CHEMISTRY 12
1712,11,OUTDOOR EDUCATION 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,ACTIVE LIVING 12,MEDIA DESIGN 12,ENGLISH STUDIES 12,SPANISH 12,COMPARATIVE CULTURES 12
1713,10,MEDIA DESIGN 11,EXPLORATIONS IN SOCIAL STUDIES 11,YESFL0AX--,ENTREPRENEURSHIP 12,MARKETING AND PROMOTION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10
1714,9,ADST - MEDIA DESIGN 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,MARKETING AND PROMOTION 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,MSC--10---
1715,10,COMPUTER SCIENCE 12,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1716,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  DRAFTING 10,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,INSTRUMENTAL MUSIC 12: GUITAR,EFP WRITING 10,MSC--10---,ADST -  ELECTRONICS AND ROBOTICS 10
1717,9,ATHLETIC LEADERSHIP 10 U16,MCMPR11W--,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,FRENCH 12,COMPOSITION 10 Challenge
1718,11,OUTDOOR EDUCATION 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12,FOOD STUDIES 12,ENGLISH STUDIES 12,WOODWORK 12,PHYSICS 11
1719,8,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,CONCERT BAND 9 - Guitar,ADST - Textiles 9,SCIENCE 9,CONCERT BAND 9 Linear,ADST - Drafting 9
1720,9,ADST - MEDIA DESIGN 10,YOGA FOR MINDFULNESS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,MSC--10---,FRENCH 10,EFP WRITING 10
1721,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,CRIMINOLOGY 12,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,PHYSICS 11
1722,9,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,FRENCH 10,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,SPANISH 10,MSC--10---
1723,10,PRE-CALCULUS 11,PHYSICS 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,SPANISH 11,CHEMISTRY 11,PHOTOGRAPHY 11
1724,11,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 11,ACTIVE LIVING 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,ENGLISH FIRST PEOPLES 12
1725,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,COMPOSITION 10,ADST -  ELECTRONICS AND ROBOTICS 10,WORKPLACE MATHEMATICS 10,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---
1726,8,SCIENCE 9,FRENCH 9,VISUAL ARTS 9,ADST - Woodwork 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1727,9,MCMPR11W--,3D ANIMATION 12,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MARKETING AND PROMOTION 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10 Challenge
1728,10,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,LEARNING STRATEGIES 11
1729,11,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,ROBOTICS 12,DRAFTING 12,PRE-CALCULUS 12,PHYSICS 12,PHOTOGRAPHY 11
1730,10,LIFE SCIENCES 11,DANCE FOUNDATIONS 11,PRE-CALCULUS 11,COMPARATIVE CULTURES 12,TEXTILES 11,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10
1731,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,DANCE TECHNIQUE AND PERFORMANCE 10,DRAMA 10,SOCIAL STUDIES 10,DANCE 10: CHOREOGRAPHY Linear,ADST -  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls
1732,8,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,SCIENCE 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),VISUAL ARTS 9
1733,10,FOOD STUDIES 11,DRAMA 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LEARNING STRATEGIES 11,MDFT-11---
1734,9,MSC--10---,ADST -  WOODWORK 10,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10,WORKPLACE MATHEMATICS 10,EFP WRITING 10,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1735,11,GEOMETRY 12,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12,CALCULUS 12,MECOM12---,CHEMISTRY 12,ACCOUNTING 12,ENGLISH FIRST PEOPLES 12
1736,11,DANCE 12: CHOREOGRAPHY Linear,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 11,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,ENGLISH STUDIES 12
1737,10,PRE-CALCULUS 11,PHYSICS 11,ACTIVE LIVING 11,EXPLORATIONS IN SOCIAL STUDIES 11,MARKETING AND PROMOTION 11,EFP WRITING 10,COMPOSITION 11,CAREER LIFE EDUCATION 10
1738,9,COMPOSITION 10 Challenge,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MARKETING AND PROMOTION 11,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1739,11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,AP STATISTICS 12,PHYSICS 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,CALCULUS 12
1740,11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12
1741,10,PRE-CALCULUS 11,3D ANIMATION 12,PHYSICS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,MCMPR11W--,INTRODUCTORY SPANISH 11
1742,9,COMPOSITION 10 Challenge,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,FRENCH 12,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1743,9,MSC--10---,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,TEXTILES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1744,10,PRE-CALCULUS 11,PHYSICS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,SPANISH 11,COMPOSITION 11,CHEMISTRY 11
1745,10,SOCIAL JUSTICE 12,PRE-CALCULUS 11,PHYSICS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 12,COMPOSITION 11,ENGINEERING 11,CHEMISTRY 11
1746,11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PHYSICS 11,YOGA FOR MINDFULNESS 12,ENGLISH STUDIES 12,CHEMISTRY 12,CALCULUS 12
1747,11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AP STATISTICS 12,PHYSICS 12,ECONOMICS 12,LIFE SCIENCES 11,ENGLISH STUDIES 12
1748,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,ADST 9 - General Explorations (Modules)
1749,11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,FOOD STUDIES 12,CHEMISTRY 12,CHEMISTRY 11,CALCULUS 12
1750,10,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1751,10,CRIMINOLOGY 12,PRE-CALCULUS 12,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,CHEMISTRY 12,CHEMISTRY 11,COMPOSITION 11
1752,9,YESFL0AX--,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  WOODWORK 10,MSC--10---,ADST -  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1753,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ACCOUNTING 11,AP STATISTICS 12,PHYSICS 11,LITERARY STUDIES 11 Challenge,ENGINEERING 11,CHEMISTRY 11
